File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
_terrain_noise.py,_make_noise_generator,_make_noise_generator,195,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+17),LOW,False,
_terrain_noise.py,_OpenSimplexWrapper.noise2,noise2,239,method,A,GRADED,file_simple,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_OpenSimplexWrapper.noise3,noise3,248,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,_OpenSimplexWrapper.noise4,noise4,258,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,_OpenSimplexWrapper.noise2_array,noise2_array,293,method,A,GRADED,file_simple,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_OpenSimplexWrapper.noise3_array,noise3_array,311,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,_OpenSimplexWrapper.noise4_array,noise4_array,362,method,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,opensimplex2s_noise2,opensimplex2s_noise2,424,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,opensimplex2s_noise2_array,opensimplex2s_noise2_array,448,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_noise_with_gradient,_noise_with_gradient,493,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,fbm_iq,fbm_iq,510,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,phacelle_noise_simple,phacelle_noise_simple,569,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_hash2_scalar,_hash2_scalar,647,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,_smoothstep,_smoothstep,661,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,voronoise,voronoise,669,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,domain_warp_fbm,domain_warp_fbm,738,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_cellular_f1_f2,_cellular_f1_f2,814,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,cellular_smin,cellular_smin,847,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_apply_geological_constraints,_apply_geological_constraints,1111,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,generate_heightmap,generate_heightmap,1187,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_apply_terrain_preset,_apply_terrain_preset,1383,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,_theoretical_max_amplitude,_theoretical_max_amplitude,1493,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_compute_slope_gradient,_compute_slope_gradient,1508,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
_terrain_noise.py,compute_slope_map_radians,compute_slope_map_radians,1529,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,compute_slope_map_degrees,compute_slope_map_degrees,1555,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,compute_biome_assignments,compute_biome_assignments,1588,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,
_terrain_noise.py,_neighbors,_neighbors,1655,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_coverage_gaps.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_environment_scatter_handlers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_p2_subtle_fixes.py;...(+16),LOW,False,direct_behavior_test
