#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict
78,environment_scatter.py,_create_vegetation_template,503,—,B,—,B,B,AGREE,—,—,—,—,B,"R5: prior B -> R5 B+. Per-veg-type template creator. ~135 lines. ### `_add_leaf_card_canopy` / `create_leaf_card_tree` (lines 637-744) — B+ Manual leaf card construction.…; R6: prior B+ -> R6 B. line 519 if veg_type.startswith(""tree"") or veg_type == ""pine_tree"" then iterations=3, ring_segments=4 for scatter templates. Reasonable. But bush, shrub, mushroom etc. don't get any low-poly overri...",Uses VEGETATION_GENERATOR_MAP for procedural mesh generation with scatter-optimized kwargs (lower iterations/ring_segments for instanced trees). Falls back to cube/grid primitives for unmapped types. The fallback to cubes is the weakness -- AAA would at least use basic L-system trees for all tree types.,,,,,important,B+,DISPUTE,Per-veg-type template creator. ~135 lines. ### `_add_leaf_card_canopy` / `create_leaf_card_tree` (lines 637-744) — B+ Manual leaf card construction. Bug: cards aren't camera-facing.,B,DISPUTE,"line 519 if veg_type.startswith(""tree"") or veg_type == ""pine_tree"" then iterations=3, ring_segments=4 for scatter templates. Reasonable. But bush, shrub, mushroom etc. don't get any low-poly overri...",,
79,environment_scatter.py,_generate_combat_clearing,972,—,A-,—,A-,A-,AGREE,—,—,—,—,B,R5: prior A- -> R5 B+. Clearing generation. Adequate.,"15-40m diameter clamping, evenly-spaced entry angles with random offset, tree ring with entry gap detection using angular comparison, jittered tree positions, proper area calculation. Good gameplay-oriented clearing design.",,,,,polish,B+,DISPUTE,Clearing generation. Adequate.,B+,PRIOR-CONSENSUS,"line 1015 entry_gap_half_angle = math.asin(min(1.0, 2.0 / radius)) — for radius < 2 m, asin(1) = π/2 = 90°, meaning the entire half-circle is a ""gap"" and no trees spawn. The diameter clamp keeps ra...",,"S9: B — deterministic tree ring, good; prior B+"
80,environment_scatter.py,_prop_rotation,255,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Correctly handles Y-up to Z-up rotation for Blender with type-specific check. Simple but correct and critical.,,,,,polish,,,,,,,,
81,environment_scatter.py,_rock_size_from_power_law,953,—,B,—,B,B,AGREE,—,—,—,—,A-,R5: prior B -> R5 A-. Power-law size distribution. Statistically realistic.,70/25/5 split is a reasonable power-law approximation for rock size distribution. Not a true power-law (Pareto distribution) but the discrete buckets are practical. Fixed size ranges rather than continuous distribution.,,,,,important,A-,DISPUTE,Power-law size distribution. Statistically realistic.,A-,PRIOR-CONSENSUS,"70/25/5 power-law size split. Returns (scale, size_class). Statistically realistic — matches geological field-data distribution for talus.",,
82,environment_scatter.py,_sample_heightmap_surface_world,334,—,A-,—,A-,A-,AGREE,A-,R1,A-,R1,B+,"R6: prior A- -> R6 B+. same height_scale semantic as above — multiplies normalized sample by height_scale. Caller must pass the right value (currently height_max, should be height_range). Off-by-height_min everywhere a n...","Bilinear interpolation with analytical gradient computation (dzdx, dzdy) from the same interpolation coefficients. Returns (height, slope_x, slope_y) -- useful for normal-aligned placement. Correct math.",,,,,polish,,,,B+,PRIOR-CONSENSUS,"same height_scale semantic as above — multiplies normalized sample by height_scale. Caller must pass the right value (currently height_max, should be height_range). Off-by-height_min everywhere a n...",,D|BUG-R8-A4-001 CRITICAL: (heights-height_min)/height_range then *height_scale — sign collapse for negative elevations
83,environment_scatter.py,_sample_heightmap_world,392,—,A,—,A,A,AGREE,A,R1,A,R1,A,,"Clean delegate to _sample_heightmap_surface_world, discarding gradients. Perfect API design.",,,,,polish,,,,,,,,
84,environment_scatter.py,_scatter_pass,1057,—,B-,—,B-,B-,AGREE,—,—,—,—,C+,"R5: prior B- -> R5 B+. lines 1148, 1168 use `if h < 0.1 or h > 0.7` to gate trees by NORMALIZED height — assumes terrain is `[0..1]` normalized, breaks on signed-elevation…; R6: prior B+ -> R6 C+. lines 1185-1186 grass uses seed + 2, line 1233 rocks use seed + 3, line 1106 trees seed + 1 — any caller passing same seed across multiple _scatter_pass calls gets correlated patterns. Not a bug pe...","Three-pass structure (structure/ground_cover/debris) with Poisson disk, building zone exclusion, combat clearing exclusion, biome density factor. But: hardcoded altitude/slope thresholds per pass type (not configurable), tree near-check is O(N*M) brute force, no spatial hashing. The internal scatter logic is basic compared to the handler-level handle_scatter_vegetation.",,,"R5: lines 1148, 1168 use `if h < 0.1 or h > 0.7` to gate trees by NORMALIZED height — assumes terrain is `[0..1]` normalized, breaks on signed-elevation terrain (per BUG-50/Addendum 3.A).",,important,B+,DISPUTE,"lines 1148, 1168 use `if h < 0.1 or h > 0.7` to gate trees by NORMALIZED height — assumes terrain is `[0..1]` normalized, breaks on signed-elevation terrain (per BUG-50/Addendum 3.A).",C+,DISPUTE,"lines 1185-1186 grass uses seed + 2, line 1233 rocks use seed + 3, line 1106 trees seed + 1 — any caller passing same seed across multiple _scatter_pass calls gets correlated patterns. Not a bug pe...",,
85,environment_scatter.py,_terrain_axis_spacing_from_extent,417,—,A,—,A,A,AGREE,A,R1,A,R1,A,,"Simple, correct, handles non-square terrain. Returns (row_spacing, col_spacing) with 1e-9 floor.",,,,,polish,,,,,,,,
86,environment_scatter.py,_terrain_cell_size_from_extent,429,—,A,—,A,A,AGREE,—,—,—,—,A,,Delegates to _terrain_axis_spacing_from_extent and returns max. Correct for slope calculations.,,,,,polish,,,,,,,,
87,environment_scatter.py,_terrain_height_sampler,261,—,B,—,B,B,AGREE,—,—,—,—,B+,R5: prior B -> R5 B+. Closure that samples terrain mesh height. Adequate. ### `_world_to_terrain_uv` / `_sample_heightmap_surface_world` / `_sample_heightmap_world` (lines…,Builds a closure over terrain heightmap for world-space sampling. Grid dim detection by unique X/Y positions with square fallback. Normalizes heights then scales by height_max. The normalization then rescale pattern (line 289-290) is slightly lossy but acceptable. bmesh used just for extraction then freed.,,,,,important,B+,DISPUTE,Closure that samples terrain mesh height. Adequate. ### `_world_to_terrain_uv` / `_sample_heightmap_surface_world` / `_sample_heightmap_world` (lines 311-392) — B+ World↔terrain UV mapping + height s…,B+,PRIOR-CONSENSUS,"line 273-275 xs = set(round(v.co.x, 3) for v in bm.verts) — round(x, 3) quantizes to 1 mm. For small terrains where vertex spacing < 1 mm this collapses to 1 cell. Edge case.",,
88,environment_scatter.py,_vegetation_rotation,249,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Y-up to Z-up rotation with type-specific check. Identical pattern to _prop_rotation. Correct and necessary.,,,,,polish,,,,,,,,
89,environment_scatter.py,_world_to_terrain_uv,311,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,World-to-UV conversion with center-origin terrain. Validates positive dimensions. Clean coordinate math.,,,,,polish,,,,A-,DISPUTE,Standard local-coords-to-UV. Raises on zero/negative dims. Correct.,,
90,environment_scatter.py,create_leaf_card_tree,744,—,B+,A-,A-,B+,DISPUTE,B+,R2,—,—,B,"A- consensus is slightly generous. The trunk is a 6-segment tapered cylinder with no bark texture detail, and the canopy is delegated to _add_leaf_card_canopy which produces flat intersecting planes. While the SpeedTree-inspired approach is correct, the execution is basic: no branch structure, no LOD crossfade, no billboard impostor at distance (that's handled separately). B+ from Codex is more accurate.; R6: prior B+ -> R6 B. ",Lines 764-798: trunk is 6-sided cylinder with 0.7x top taper and wind vertex colors. Canopy via _add_leaf_card_canopy. No branch geometry between trunk and canopy. Material assignment via _assign_scatter_material.,,,,,polish,,,,B,DISPUTE,,,
91,environment_scatter.py,handle_create_breakable,1638,B-,B-,A-,B,B-,DISPUTE,B-,R2,—,—,B,"Gemini's A- pulled the consensus up to B, but B- is more accurate. Breakable props require fracture data (Voronoi fracture, Cell Fracture) to be production-useful. Without inspecting deeply, the handler likely delegates to generate_breakable_variants which produces intact+damaged pairs but without proper physics-based fracture. B- from Opus/Codex is correct.; R5: prior B- -> R5 B. Breakable object creator. Adequate. Uses pre-fragmented LOD.",The handler delegates to generate_breakable_variants from _scatter_engine. AAA breakable systems (UE5 Chaos) use Voronoi fracture with constraint graphs. This is a placeholder-level breakable system.,UE5 Chaos destructible,Named handler for breakable props.,Not inspected; breakable meshes require fracture data typically not generable in Blender handler.,Wire to a proper fracture pipeline (Cell Fracture addon).,polish,B,R1,Breakable object creator. Adequate. Uses pre-fragmented LOD.,B,PRIOR-CONSENSUS,"line 1697 _bsdf = mat_intact.node_tree.nodes.get(""Principled BSDF"") — assumes the default node exists. After mat_intact.use_nodes = True, Blender 4.x default does create it, so OK.",,
92,environment_scatter.py,handle_scatter_props,1565,B,B,A,B+,B,DISPUTE,B,R2,—,—,B+,"Gemini's A pulled consensus to B+, but B is more appropriate. Prop scatter is simpler than vegetation scatter -- it lacks the multi-pass structure, Poisson disk sampling, biome filtering, and moisture awareness that handle_scatter_vegetation has. B from Opus/Codex is correct.; R6: prior B -> R6 B+. line 1594 terrain_sampler = _terrain_height_sampler(bpy.data.objects.get(area_name)) — looks up the scatter collection name (e.g. ""PropScatter"") as if it were a terrain mesh. This is wrong — area_n...",The handler delegates to context_scatter from _scatter_engine. Compare with handle_scatter_vegetation's 300+ lines of Poisson disk + biome filter + exclusion zones + collection instances + billboard LOD.,UE5 PCG prop scatter,Sibling to vegetation scatter; likely reuses infrastructure.,Not deeply inspected.,Ensure parity with vegetation scatter exclusions.,polish,,,,B+,PRIOR-CONSENSUS,"line 1594 terrain_sampler = _terrain_height_sampler(bpy.data.objects.get(area_name)) — looks up the scatter collection name (e.g. ""PropScatter"") as if it were a terrain mesh. This is wrong — area_n...",,
93,environment_scatter.py,handle_scatter_vegetation,1266,A-,B-,B,B,A-,DISPUTE,A-,R2,A-,R3,C+,"Opus was right at A-. The consensus B undervalues this handler. It implements: Poisson disk sampling, biome-filtered placement, slope rejection from computed slope_map, moisture filtering with per-rule min/max_moisture, building/road exclusion zones with proportional margins, collection instances (not individual objects) for performance, per-template billboard LOD setup, terrain-height-aware Z placement. This is production-grade scatter.; R5: prior A- -> R5 B+. very long; could split into helpers.; R6: prior B+ -> R6 B. lines 1376-1408 building exclusion does an O(N_objects × N_children × N_corners) scan of the entire scene every call. For a city with 200 buildings × 8 corners × 5000 placements = 8 M ops per scatt...","Lines 1266-1560: full implementation with poisson_disk_sample, biome_filter_points, slope rejection via max_tilt_angle, moisture_map filtering, building_zones exclusion with margin proportional to rule min_distance, collection instancing pattern, _setup_billboard_lod per template. O(objects * placements) exclusion loop is the weakness but the feature set is AAA.",UE5 PCG vegetation / SpeedTree foliage pipeline,Poisson disk sampling + biome-filtered placement + slope rejection + moisture filter + building/road exclusion zones with proportional margins + collection instances (not individual objects) for performance + per-template billboard LOD setup. Production-oriented.,Exclusion-zone loop is O(objects * placements) — slow with many plots; billboard threshold is vertex-count based rather than screen-coverage aware.; R5: very long; could split into helpers.,Spatial hash for exclusion; hysteresis on LOD switch.,important,B+,DISPUTE,very long; could split into helpers.,B,DISPUTE,lines 1376-1408 building exclusion does an O(N_objects × N_children × N_corners) scan of the entire scene every call. For a city with 200 buildings × 8 corners × 5000 placements = 8 M ops per scatt...,,"C+|BUG-R8-A4-002: density ramp not applied to slope channel — flat-terrain overpopulation on steep faces; S9: C+ — road exclusion by name-substring (brittle), ignores TerrainMaskStack.detail_density; prior B"
