#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict,R9 Phase7-14 Consensus
116,terrain_advanced.py,handle_spline_deform,381,B,B,A-,B+,B-,DISPUTE,B-,R2,—,—,B,"Wraps compute_spline_deformation with bmesh round-trip. But spline_points at line 413 are used as-is without matrix_world transform -- if the terrain is moved/scaled/rotated, the spline points are in the wrong space. No undo support. Gemini A- is inflated given the missing transform.; R5: prior B- -> R5 A-. Blender wiring. Correct. ### `TerrainLayer` class (line 454) — Grade: A Standard layer with blend_mode + strength + serialize.; R6: prior A- -> R6 B. L425 does (v.co.x, v.co.y, v.co.z) in local space; doesn't multiply by obj.matrix_world. If the terrain object is translated/rotated, spline_points (which are world-space presumably) won't align.",Line 413: spline_points = [tuple(p[:3]) for p in spline_points_raw] -- no matrix_world.inverted() transform. Lines 420-436: standard bmesh boilerplate. No undo_push.,UE Landscape Spline tool / Unity Terrain path carve,"Correctly wraps the pure-logic function with bmesh round-trip, validates object existence and point count, and clamps samples_per_segment.","Operates on object-local coords but the pure-logic uses world-space spline points — no matrix_world transform, so splines break when the terrain is moved/scaled/rotated; no undo support or mesh-data integrity checks.","Transform spline_points through obj.matrix_world.inverted() before calling compute_spline_deformation, and register with bpy.ops.ed.undo_push for editor undo.",critical,A-,DISPUTE,Blender wiring. Correct. ### `TerrainLayer` class (line 454) — Grade: A Standard layer with blend_mode + strength + serialize.,B,PRIOR-CONSENSUS,"L425 does (v.co.x, v.co.y, v.co.z) in local space; doesn't multiply by obj.matrix_world. If the terrain object is translated/rotated, spline_points (which are world-space presumably) won't align.",,,B+|2026-04-19: upgraded B -> matrix_world.inverted() spline points avg_scale de-scaling width/depth
117,terrain_advanced.py,handle_terrain_flatten_zone,1594,C+,C,A,B-,C+,DISPUTE,C+,R2,—,—,B-,"Handles arbitrary non-grid meshes by binning into a grid, which is good design. But grid binning loses sub-cell detail, delta lookup is nearest-neighbor (no bilinear), two dead lines at 1696-1700 (_ = max(..., 1e-6)), and radius_x/radius_y collapses to averaged flat_radius (line 1681) so ellipse support is fake. Gemini A is absurd for code with dead lines and fake ellipse params.; R5: prior C+ -> R5 B. Vertex-binning grid build (`np.add.at`) + flatten + delta application. Correct but the grid is rebuilt per call — could cache. ---; R6: prior B -> R6 B-. Actually handles non-grid meshes — most other handlers assume regular grid. This one works for irregular triangulated terrains too. Underrated.","Line 1681: flat_radius = (norm_rx + norm_ry) * 0.5 -- collapses ellipse to circle. Lines 1696, 1700: _ = max(..., 1e-6) -- dead code. Nearest-neighbor at line 1703: grid[row_idx, col_idx].",UE Landscape Flatten tool on an arbitrary mesh,"Handles arbitrary non-grid meshes by binning vertices into a grid, fills NaN cells via column/global mean, and applies per-vertex delta to preserve mesh topology rather than reshape-assuming row-major.","Grid binning loses sub-cell detail and reintroduces aliasing; fetches delta via grid[row_idx, col_idx] nearest-neighbor (no bilinear); target_height normalization recomputes z_min/z_max on the binned grid not the vertices; two dead `_ = max(..., 1e-6)` lines signal unfinished normalization logic; ellipse radius_x/radius_y collapses to a single averaged flat_radius so non-circular zones aren't actually supported despite the param surface.","Use bilinear interpolation when sampling delta back to vertices, honor radius_x vs radius_y as a true ellipse in the pure-logic call, remove dead code, and compute target normalization from the real vertex Z range.",important,B,DISPUTE,Vertex-binning grid build (`np.add.at`) + flatten + delta application. Correct but the grid is rebuilt per call — could cache. ---,B-,DISPUTE,Actually handles non-grid meshes — most other handlers assume regular grid. This one works for irregular triangulated terrains too. Underrated.,,,B+|2026-04-19: upgraded B- -> delegates to flatten_multiple_zones world->normalized coord conversion vertex delta write-back
118,terrain_advanced.py,handle_terrain_layers,652,C+,B,B+,B,C+,DISPUTE,C+,R2,—,—,C,"Full CRUD routing is good, but every mutation re-serializes the entire layer stack to JSON on a custom property (line 711, 719, 749). This bloats .blend files and will fail at ID-property size limits. flatten_layers assumes vertex order equals row-major reshape. No undo integration. B is too generous.; R5: prior C+ -> R5 A-. JSON-backed layer persistence on Blender object. Solid wiring.; R6: prior A- -> R6 C. Custom-property explosion (see F2.10) — every modify_layer round-trips full JSON serialization. With 5 layers at 256² that's ~10MB JSON dump-and-load per brush stroke. Unusable interactively.","Lines 711, 719, 749: json.dumps([L.to_dict() for L in layers]) on every operation. flatten at line 761 uses reshape(rows, cols) assuming row-major vertex order. No undo.",UE Landscape layer UI / Gaea layer panel,Full CRUD routing (add/remove/modify/flatten/list) with JSON-serialized state persisted on the mesh custom property and layer-name lookup.,Every mutation re-serializes the full layer stack to a JSON string on an ID-property — will bloat .blend files and fail silently at ID-property size limits; flatten_layers assumes vertex order equals row-major reshape which breaks on non-grid meshes despite _detect_grid_dims; no undo integration.,"Persist layers as an external .npz per terrain keyed by hash, chunk large layers, and add depsgraph-aware undo.",important,A-,DISPUTE,JSON-backed layer persistence on Blender object. Solid wiring.,C,DISPUTE,Custom-property explosion (see F2.10) — every modify_layer round-trips full JSON serialization. With 5 layers at 256² that's ~10MB JSON dump-and-load per brush stroke. Unusable interactively.,,,B+|2026-04-20: version-counter dirty tracking added (_bump_version_and_serialize helper); modify_layer only serializes when affected>0; remove_layer skips serialize when nothing removed; list_layers returns stack_version for change detection without deserialization; eliminates redundant full-stack JSON round-trip per brush stroke
119,terrain_advanced.py,handle_terrain_stamp,1319,C,B,A-,B,C+,DISPUTE,C+,R2,—,—,C,"Standard bmesh wrapper reusing compute_stamp_heightmap + apply_stamp_to_heightmap. Inherits the dead-falloff-parameter bug from apply_stamp_to_heightmap, hardcoded 64x64 resolution (line 1356), no rotation, uses obj.dimensions which breaks when mesh is transformed. Gemini A- is wrong.; R5: prior C+ -> R5 A-. Wiring.; R6: prior A- -> R6 C. Inherits all stamp limitations; obj.dimensions/location issues as F2.14/F2.16.","Line 1356: compute_stamp_heightmap(stamp_type, 64, ...) -- hardcoded 64. Inherits apply_stamp_to_heightmap's inert falloff bug. Lines 1366-1369: terrain_size=(dims.x, dims.y), terrain_origin=(obj.location.x, obj.location.y) -- no matrix_world.",UE Landscape Stamp tool,"Clean bmesh integration, parameter defaults, and reuse of pure-logic compute_stamp_heightmap + apply_stamp_to_heightmap.",Inherits the inert-falloff bug and primitive stamp shapes from its dependencies; hardcoded 64x64 stamp resolution; no rotation; uses object-local terrain_size from obj.dimensions which breaks when mesh is transformed.,"Plumb resolution/rotation/blend-mode params, transform position through inverse matrix_world, and fix the falloff degenerate blend.",important,A-,DISPUTE,Wiring.,C,PRIOR-CONSENSUS,Inherits all stamp limitations; obj.dimensions/location issues as F2.14/F2.16.,,,B+|2026-04-19: upgraded C -> delegates to vectorized apply_stamp_to_heightmap matrix_world transform local coord OOB warning
120,terrain_caves.py,_build_chamber_mesh,1079,—,A-,—,A-,B+,DISPUTE,B+,R2,—,—,F,"It creates a simple 8-vertex box mesh. Correctly documented as a marker/parent object, not visible geometry. But the mesh itself is trivial -- A- suggests production quality for what is fundamentally a bpy.data.meshes.new with 8 hardcoded verts. B+ is fairer for clean code that does a simple thing well.; R6: prior B+ -> R6 F. This is the literal rubric F-grade example. No interior, no walls of any thickness, no ceiling detail, no stalactites, no floor variation. 6 quad faces. Hidden from the player. The docstring even a...","Lines 1094-1124: 8 hardcoded verts, 6 faces for a box. Clean bpy boilerplate with try/except for test environments. Documented as invisible marker mesh.",,,,,polish,,,,F,DISPUTE,"This is the literal rubric F-grade example. No interior, no walls of any thickness, no ceiling detail, no stalactites, no floor variation. 6 quad faces. Hidden from the player. The docstring even a...",BUG-83: CONFIRMED-STRONGER,,A-|2026-04-20: upgraded B+ -> 16-seg/6-ring organic vault (per-ring radial+Z perturbation fBm angle jitter) boulder-bump floor (2-4 Gaussian mounds) UVWetRock channel height-proximity ramp Dreybrodt 6 stalactites 4 stalagmites
121,terrain_caves.py,_build_synthetic_state,982,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Constructs minimal viable TerrainPipelineState with flat heightmap + seeded noise, single cave candidate at center, proper scene_read wiring. Well-documented purpose. B+ fair.",,,,,polish,,,,B+,PRIOR-CONSENSUS,"flat heightmap (uniform [0, 0.5]) means pick_cave_archetype has effectively no signal; archetype is determined almost entirely by deterministic rng jitter. The ""5-archetype intelligent picker"" redu...",,,
122,terrain_caves.py,_cell_to_world,202,—,A,—,A,A,AGREE,—,—,—,—,A-,R6: prior A -> R6 A-. Correct. The +0.5 cell-center convention is the right one (matches terrain_waterfalls.py:118); but _world_to_cell above does NOT have the matching -0.5 offset. Round-trip is broken — _cell_to_world...,Inverse of _world_to_cell with 0.5 cell-center offset. Correct.,,,,,polish,,,,A-,PRIOR-CONSENSUS,Correct. The +0.5 cell-center convention is the right one (matches terrain_waterfalls.py:118); but _world_to_cell above does NOT have the matching -0.5 offset. Round-trip is broken — _cell_to_world...,BUG-82: CONFIRMED,,
123,terrain_caves.py,_find_entrance_candidates,740,—,B,—,B,B,AGREE,—,—,—,—,B-,"R6: prior B -> R6 B-. Critical: docstring says ""Falls back to scanning cave_candidate mask if scene_read has none"" — but the fallback is not implemented. Lines 750-756: if scene_read has nothing, returns empty list. The...",Sources from scene_read.cave_candidates with region filter. Falls back to nothing if no scene_read (no auto-discovery from heightmap). B is fair for this simple filter function.,,,,,important,,,,B-,DISPUTE,"Critical: docstring says ""Falls back to scanning cave_candidate mask if scene_read has none"" — but the fallback is not implemented. Lines 750-756: if scene_read has nothing, returns empty list. The...",,,B+|2026-04-19: confirmed B+ -> curvature+cliff+slope scoring
124,terrain_caves.py,_protected_mask_for_caves,221,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,Vectorized numpy meshgrid with proper zone.permits('caves') check. Clean protected-zone implementation. B+ fair.,,,,,polish,,,,B+,PRIOR-CONSENSUS,"rebuilds the meshgrid every call (line 232-233). Caches xs, ys, xg, yg would be cheap.",,,
125,terrain_caves.py,_region_to_slice,210,—,A,—,A,A,AGREE,—,—,—,—,A,,Delegates to BBox.to_cell_slice -- clean one-liner. A is fair.,,,,,polish,,,,A,PRIOR-CONSENSUS,none.,,,
126,terrain_caves.py,_world_to_cell,190,—,A-,—,A-,A-,AGREE,—,—,—,—,B,R6: prior A- -> R6 B. CONFLICT-03 (master Section 7). Uses int(round(...)) while terrain_waterfalls.py:130-131 uses int(...) (floor) and _water_network.py:424 uses cell-corner not cell-center. Net 2-meter drift per hand...,Standard coordinate conversion with clamping. Correct and simple. A- is fair.,,,,,polish,,,,B,DISPUTE,CONFLICT-03 (master Section 7). Uses int(round(...)) while terrain_waterfalls.py:130-131 uses int(...) (floor) and _water_network.py:424 uses cell-corner not cell-center. Net 2-meter drift per hand...,BUG-82: CONFIRMED,,
127,terrain_caves.py,build_cave_entrance_frame,499,B-,A-,A,B+,B-,DISPUTE,B-,R2,—,—,B+,"Framing rocks are just world positions + radius -- no actual geometry, no shape variation, no per-archetype material hint, no mesh generation. It returns metadata (intent) but the actual visual result depends entirely on downstream consumers. Codex A- and Gemini A are grading the metadata design, not the visual output.; R6: prior B- -> R6 B+. Framing rocks are ONLY world_pos + radius_m — no asset reference, no rotation, no per-archetype material slot. Downstream consumer must invent rock geometry.","Lines 522-533: framing_rocks are dicts with 'world_pos' and 'radius_m'. No vertex data, no mesh, no shape. Purely metadata. Vegetation_screen is a boolean. Occlusion_shelf is dimension numbers.",Skyrim/ESO cave portal kit,"Per-archetype framing count (2 or 3), computes lintel position from entrance_height, vegetation_screen predicate, occlusion_shelf intent.","Framing rocks are just world positions + radius — no actual shape variation, no per-archetype material hint.",Specify rock asset kit per archetype + size variance + biased noise for position.,polish,,,,B+,PRIOR-CONSENSUS,"Framing rocks are ONLY world_pos + radius_m — no asset reference, no rotation, no per-archetype material slot. Downstream consumer must invent rock geometry.",,,
128,terrain_caves.py,carve_cave_volume,436,B,A-,B,B+,B-,DISPUTE,B-,R2,—,—,B,"Vectorized np.mgrid footprint per waypoint is good. But this is a 2D heightmap-lowering operation -- it can only lower the terrain surface, not create true 3D cave interiors. You cannot represent a cave ceiling or passage with this approach. For AAA caves you need voxels or mesh booleans. The fundamental limitation is more severe than B+ suggests.; R6: prior B- -> R6 B. (CRITICAL): The ""carve"" produces a 2D height delta, not a 3D voxel cavity. A real cave needs to add ceiling, walls, AND floor as separate surfaces — a heightmap can only express a single Z per (X,Y...","Lines 471-488: np.mgrid per waypoint, delta applied to 2D heightmap. Line 488: 'delta = np.where(footprint & (local_delta < delta), local_delta, delta)' -- only lowers surface. Cannot represent a cave roof or enclosed volume. Fundamental 2.5D limitation.",Voxel carve along spline (UE5 Voxel Plugin),Proper vectorized np.mgrid footprint per waypoint; taper by distance from path center; deepest-delta-per-cell merge; populates cave_candidate bool mask.,Flat 2D footprint — heightmap can't represent true 3D caves (the delta only lowers terrain surface). For real caves this needs voxel/mesh-boolean backend.,Wire through to a voxel field (terrain_advanced) so caves are true 3D volumes.,critical,,,,B,DISPUTE,"(CRITICAL): The ""carve"" produces a 2D height delta, not a 3D voxel cavity. A real cave needs to add ceiling, walls, AND floor as separate surfaces — a heightmap can only express a single Z per (X,Y...",,C+|R8-A10: cave network topology is random walk — no authored entrance/exit placement,
129,terrain_caves.py,generate_cave_path,344,B,B+,A-,B+,B,DISPUTE,B,R2,B,R3,B+,"Per-archetype path shape is good design, but all paths are simple 2D polylines with trigonometric jitter -- no branching, no chamber nodes, no inclination variation within archetype. FISSURE just does uniform descent, KARST is vertical then horizontal, GLACIAL is sin() meander. Gemini A- overstates these simple parametric curves.; R6: prior B -> R6 B+. No branching (Y-splits), no chamber hubs, no inclination variation within an archetype. Real RDR2 caves have 3-7 branch points and 1-2 chamber expansions. This is a single-arm tube. Also, FISSURE p...","Lines 373-428: Each archetype is a simple for loop with linear/sinusoidal interpolation. No branching, no chamber nodes, no Y-splits, no 3D complexity beyond gentle z-descent.",Houdini curve-based cave authoring / UE5 Voxel Farm cave curve,"Per-archetype path shape (LAVA_TUBE straight, FISSURE vertical, KARST plunge-then-arm, GLACIAL meander, SEA_GROTTO shallow). Deterministic rng.","All paths are 2D polylines with simple trigonometric jitter — no branching, no chamber nodes, no inclination variation within archetype.","Add branching (Y-splits), chamber hubs along path, per-archetype branch probability.",important,,,,B+,PRIOR-CONSENSUS,"No branching (Y-splits), no chamber hubs, no inclination variation within an archetype. Real RDR2 caves have 3-7 branch points and 1-2 chamber expansions. This is a single-arm tube. Also, FISSURE p...",,,
130,terrain_caves.py,generate_damp_mask,618,B+,A-,B,B+,B+,AGREE,—,—,—,—,A-,R6: prior B+ -> R6 A-. Linear falloff is correct for a damp mask (smooth gradient). Could be sharper near floor and softer toward ceiling but in 2D heightmap-only that distinction can't be expressed.,Vectorized np.mgrid per waypoint with max-merge. Preserves existing wet_rock. Linear falloff is simplistic (real seepage follows downslope) but functional. B+ is fair.,UE5 wetness mask shader driver,Vectorized np.mgrid per waypoint with proper max-merge; preserves existing wet_rock.,Linear falloff — real damp patterns follow seepage paths (downslope preference).,Bias falloff downslope of path.,polish,,,,A-,DISPUTE,Linear falloff is correct for a damp mask (smooth gradient). Could be sharper near floor and softer toward ceiling but in 2D heightmap-only that distinction can't be expressed.,,,
131,terrain_caves.py,get_cave_entrance_specs,908,—,B,A-,B+,B,DISPUTE,B,R2,—,—,B+,"Uses cave_candidate channel to find positions, delegates to generate_cave_entrance_mesh. But sampling is random choice with no spatial distribution check -- could cluster entrances. Width/height/depth are random uniform with no archetype awareness. Between B and B+, B is fairer.; R6: prior B -> R6 B+. Geometry quality is bad — generate_cave_entrance_mesh (verified at _terrain_depth.py:121-219) is a flat-walled semicircular arch with random.gauss(0.0, 0.05) displacement. Master Section 4 grades t...","Lines 934-950: rng.choice for entrance positions, rng.uniform for width/height/depth. No minimum spacing, no archetype-driven sizing.",,,,,important,,,,B+,PRIOR-CONSENSUS,"Geometry quality is bad — generate_cave_entrance_mesh (verified at _terrain_depth.py:121-219) is a flat-walled semicircular arch with random.gauss(0.0, 0.05) displacement. Master Section 4 grades t...",,,
132,terrain_caves.py,handle_generate_cave,1127,B-,B,B+,B,B,AGREE,—,—,—,—,B-,R6: prior B -> R6 B-. Inherits the F-grade chamber from _build_chamber_mesh. Returns meta.bundle = bundle directly — the entire PassResult object is JSON-serialized into the response. PassResult contains numpy arrays vi...,"MCP handler adapter bridging compose_map dispatch to pass_caves. Clean error handling, structured return payload. Uses synthetic state (not real scene), chamber mesh is a simple box. B is fair.",MCP handler shim over cave authoring,Bridges params dict to pass_caves via synthetic state; returns debris/frame geometry intent.,Uses synthetic state builder — real scene_read may not be present; chamber mesh is a simple box loft.,Prefer actual scene state over synthetic; richer chamber mesh.,polish,,,,B-,DISPUTE,Inherits the F-grade chamber from _build_chamber_mesh. Returns meta.bundle = bundle directly — the entire PassResult object is JSON-serialized into the response. PassResult contains numpy arrays vi...,,,A-|2026-04-20: upgraded B- -> 16-seg/6-ring geometry resolution JSON-safe meta (bundle stripped replaced with bundle_status) full mesh pipeline chamber+tunnel+entrance specs
133,terrain_caves.py,make_archetype_spec,152,—,A-,A,A,A,AGREE,—,—,—,—,A,,"Clean factory function: loads archetype defaults, applies user overrides, returns typed dataclass. Well-designed API. A is fair.",,,,,polish,,,,A,PRIOR-CONSENSUS,"none — params.update({k: v for k, v in overrides.items() if v is not None}) correctly handles the ""no override"" case.",,,
134,terrain_caves.py,pass_caves,759,A-,B,A-,B+,B+,AGREE,—,—,—,—,B+,,"End-to-end pipeline: entrance candidates, per-cave deterministic seed, protected zone checks, archetype selection, path+carve+frame+debris+damp, cave_candidate masking, side_effects, validation, PassResult with metrics. Well-structured pass. Only processes scene_read entrances (no auto-discovery) limits it. B+ is fair.",UE PCG cave authoring graph,"End-to-end: scene_read-derived entrances, per-cave deterministic seed via hash-mix, protected-zone cell check, archetype pick, path+carve+frame+debris+damp, cave_candidate protected masking, side_effects recorded for downstream bundles, validation.",Only processes scene-read supplied entrances (no auto-discovery from heightmap features); cell_count recomputed per loop.,Add auto-entrance detection using cliff-edge + slope + basin proximity when scene_read is empty.,important,,,,B+,PRIOR-CONSENSUS,"Bug: double-write to cave_candidate (line 490 inside carve_cave_volume, then line 826 here after &~protected). The first write inside carve_cave_volume is overwritten — wasteful and confusing. (Mas...",BUG-85: CONFIRMED,C+|BUG-R8-A3-007: 3D noise threshold hardcoded 0.6 — not exposed to quality profile,A-|2026-04-20: verified by current tests -> cave pass writes cave channels and respects runtime pass contract
135,terrain_caves.py,pick_cave_archetype,252,—,B,C+,B-,B-,AGREE,—,—,—,—,B-,,"Multi-factor scoring (altitude, slope, wetness, basin, concavity) with deterministic jitter tiebreak. Heuristics are reasonable but hand-tuned magic numbers. Between B and C+, B- feels right.",,,,,important,,,,B-,PRIOR-CONSENSUS,"Bug: line 333 uses hash(k.value) % 7 for jitter — hash() of string is PYTHONHASHSEED-randomized per Python process. Violates the file's own Rule 4 (""never hash() / random.random()""). Two runs of th...",BUG-81: CONFIRMED-STRONGER,,
136,terrain_caves.py,register_bundle_f_passes,890,—,A,A,A,A,AGREE,—,—,—,—,B,"R6: prior A -> R6 B. DECL DRIFT (master Section 5): produces_channels includes cave_height_delta but the body's pass_caves actually writes it (good). However requires_channels=(""height"",) is the BARE MINIMUM — body rea...","Clean pass registration with proper channel declarations, seed_namespace, and metadata. Nothing to criticize.",,,,,polish,,,,B,DISPUTE,"DECL DRIFT (master Section 5): produces_channels includes cave_height_delta but the body's pass_caves actually writes it (good). However requires_channels=(""height"",) is the BARE MINIMUM — body rea...",,,A-|2026-04-20: verified by current tests -> Bundle F registrar exposes cave pass suite
137,terrain_caves.py,scatter_collapse_debris,568,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B+,"Deterministic, density-scaled, capped at 200 points. But no clustering (real debris piles up), no collision with entrance frame, all debris are the same type (just position tuples). Gemini A is too generous for what is essentially a random scatter along a path.; R6: prior B -> R6 B+. No clustering — real talus debris piles in clusters of 3-7 per pile, not Poisson-uniform along the path. Also no rotation, no scale variance, no asset_id (just (x,y,z) tuples). All ""debris"" is type...","Lines 593-608: Random path segment + lateral jitter. No Poisson clustering, no size/type variation, no collision checks. Returns bare (x,y,z) tuples.",UE5 PCG debris scatter,"Deterministic, density-scaled, normal-jitter around path; caps count 200 to bound work.","No clustering (debris typically piles), no collision with entrance frame; all debris same type.",Add Poisson clustering + per-cluster type.,polish,,,,B+,PRIOR-CONSENSUS,"No clustering — real talus debris piles in clusters of 3-7 per pile, not Poisson-uniform along the path. Also no rotation, no scale variance, no asset_id (just (x,y,z) tuples). All ""debris"" is type...",,,
138,terrain_caves.py,validate_cave_entrance,666,—,A-,A,A,A-,DISPUTE,A-,R2,—,—,A-,"Clean validation with hard/soft issue classification. But only 4 checks (framing count, lip height, damp mask, occlusion shelf). No geometry validation, no overlap detection, no terrain-context checks (is the entrance facing a cliff? is it underwater?). A is slightly generous for 4 simple threshold checks.","Lines 681-731: 4 checks -- framing count >= min, lip >= 1m, wet_rock populated, shelf depth > 0. No spatial validation, no context-aware checks.",,,,,polish,,,,A-,PRIOR-CONSENSUS,the code= and severity= kwargs match the actual ValidationIssue dataclass — UNLIKE the terrain_validation.check_ functions (master BLOCKER 1 + BUG referenced in A1). This one is correct.,,,
139,terrain_features.py,_fbm,,—,A-,—,A-,A-,AGREE,—,—,A-,R1,C+,R6: prior A- -> R6 C+. L52 calls _make_noise_generator(seed) on every call — does NOT use the _hash_noise cache. Inside generate_swamp_terrain this fBm runs resolution² ≈ 625 times with full generator construction each c...,"Standard FBM with opensimplex, configurable octaves/persistence/lacunarity, proper normalization. Correct implementation. A- fair.",,,,,polish,,,,C+,DISPUTE,L52 calls _make_noise_generator(seed) on every call — does NOT use the _hash_noise cache. Inside generate_swamp_terrain this fBm runs resolution² ≈ 625 times with full generator construction each c...,,,A-|2026-04-19: upgraded C+ -> cached per-seed generator reuse exact geometric normalization zero-octave short-circuit
140,terrain_features.py,_hash_noise,,—,B+,—,B+,B+,AGREE,—,—,—,—,B-,"R6: prior B+ -> R6 B-. Module-global mutable state (_features_gen, _features_seed at L33-34). Race condition under threaded use; if two callers invoke with different seeds in parallel they will clobber each other's cache...","Opensimplex noise wrapper with seed-based caching via global state. Functional but the global mutable state (_features_gen, _features_seed) is not thread-safe. B+ fair.",,,,,polish,,,,B-,DISPUTE,"Module-global mutable state (_features_gen, _features_seed at L33-34). Race condition under threaded use; if two callers invoke with different seeds in parallel they will clobber each other's cache...",,,A-|2026-04-19: upgraded B- -> per-seed cached generator via _get_feature_noise removes mutable module-global singleton cache
