#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity
199,terrain_sculpt.py,handle_sculpt_terrain,248,C,B,A-,B,C,DISPUTE,C,R2,—,—,C,"Not a true stroke system -- single dab per call with full mesh read/write every time O(N). No undo stack, no symmetry, no multires integration, no mask/vertex-group, no normal updates. Clean bmesh lifecycle (try/finally) and validation are good but cannot mask the fundamental limitation. Gemini A- is very wrong.","Lines 282-338: Full bmesh read, extract all positions, compute one dab of weights, apply, write back, free. O(N) per call. No stroke accumulation, no undo_push, no symmetry planes, no dirty-vert optimization.",UE Landscape Sculpt mode / Blender Sculpt operator / ZBrush stroke dispatch,"Provides a single dispatch entry-point covering 5 operations with clean bmesh lifecycle (try/finally free), validation, and a structured return payload including affected vertex count.","Not a true stroke system - a single dab per call with no stroke spacing / path / smoothing-between-dabs, full mesh read/write every call (O(N) each), no undo stack / layer, no symmetry (X/Y/radial), no multires / sculpt-mode integration, no mask/vertex-group support, no normal/position updates beyond Z, no dirty-rect optimization - AAA sculpt dispatchers stream strokes, write only touched verts, push to an undo stack, and support symmetry + mask + layers.","Accept a stroke (list of samples + pressure), build/maintain a vertex KD-tree + dirty-vert set across dabs, add symmetry planes, mask/vertex-group weighting, undo layer stack, and an option to modify XYZ along normal; batch bmesh writes per stroke not per dab.",critical
200,terrain_semantics.py,BBox,,—,—,A,A,A,AGREE,—,—,—,—,A,,"Frozen dataclass with validation in __post_init__, width/height/center properties, contains_point, intersects, to_cell_slice for numpy grid conversion. Complete and correct AABB implementation.",,,,,
201,terrain_semantics.py,PassResult,,—,—,A,A,A,AGREE,—,—,—,—,A,,"Complete pass result dataclass with pass_name, status, duration, produced/consumed channels, metrics, seed, content hashes before/after, issues list, ok property. Well-designed pipeline instrumentation.",,,,,
202,terrain_semantics.py,ProtectedZoneSpec,,—,—,A,A,A,AGREE,—,—,A,R1,A,,"Frozen dataclass with zone_id, bounds, kind, allowed/forbidden mutations as frozensets, description. permits() method with clear priority (forbidden > allowed > default-allow). Well-designed access control.",,,,,
203,terrain_semantics.py,TerrainIntentState,,—,—,A,A,A,AGREE,—,—,—,—,A,,"Comprehensive intent state: seed, region_bounds, tile_size, cell_size, protected_zones, water_system_spec, erosion_profile, scene_read, composition_hints. with_scene_read factory, intent_hash for deterministic caching. Well-designed pipeline input contract.",,,,,
204,terrain_semantics.py,TerrainMaskStack,,—,—,B+,B+,A-,DISPUTE,A-,R2,—,—,A-,"B+ undervalues this class. TerrainMaskStack is the central data structure of the entire pipeline with 40+ typed channels spanning 10 pipeline passes, provenance tracking, dirty-channel management, Unity export manifest, content hashing, npz serialization, tile resolution contract enforcement (Addendum 2.A.1). The typed Optional[np.ndarray] fields enable static analysis. UNITY_EXPORT_CHANNELS manifest enables round-trip to Unity. This is genuinely A- pipeline architecture.","Lines 201-600+: 40+ named channels (height, slope, curvature, drainage, flow, water, materials, ecosystem, Unity-ready), get/set with provenance, compute_hash, to_npz/from_npz, assert_channels_present, unity_export_manifest, schema versioning. __post_init__ validates height shape against tile contract.",,,,,
205,terrain_semantics.py,TerrainPipelineState,,—,—,A,A,A,AGREE,—,—,—,—,A,,"Pipeline state container with intent, mask_stack, pass history, water_network, checkpoints. tile_x/tile_y delegation to mask_stack. record_pass appends to history.",,,,,
206,terrain_semantics.py,ValidationIssue,,—,—,A,A,A,AGREE,—,—,—,—,A,,"Frozen dataclass with code, severity (error/warning/info), message, channel, is_hard property (error = hard). Clean validation issue model.",,,,,
207,terrain_semantics.py,WorldHeightTransform,,—,—,A,A,A,AGREE,A,R1,A,R1,A,,Bidirectional normalized-to-world height adapter. __post_init__ guards against zero range. to_normalized and from_normalized use numpy vectorized ops. Solves the persistent scatter-altitude bug. Critical infrastructure.,,,,,
208,terrain_waterfalls.py,_d8_to_angle,165,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
209,terrain_waterfalls.py,_ensure_drainage,178,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
210,terrain_waterfalls.py,_grid_to_world,118,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
211,terrain_waterfalls.py,_region_slice,643,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
212,terrain_waterfalls.py,_steepest_descent_step,138,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
213,terrain_waterfalls.py,_world_to_grid,127,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
214,terrain_waterfalls.py,build_outflow_channel,452,B-,B+,C,B-,B-,AGREE,—,—,—,—,B-,,"Lines 456-480: Carves shallow trench along outflow waypoints. Linear taper (1-norm), min-delta merge (keeps deepest carve). Width derived from pool radius. Python triple-nested loop (waypoints * dr * dc). Functional but basic — no meander, no varying cross-section. B- is fair.",Gaea River/Channel carve,Pushes shallow trench along outflow waypoints with proper min-delta merging (keeps deepest).,Square-kernel iteration per waypoint (Python double loop) — slow; linear taper rather than parabolic; no meander.,Vectorize with scipy.ndimage.distance_transform_edt across path mask; add meander.,polish
215,terrain_waterfalls.py,carve_impact_pool,415,B,A-,C+,B,B,AGREE,—,—,—,—,B,,"Lines 424-449: Parabolic bowl delta: -(depth * (1 - norm^2)). Correct physics — deepest at center, zero at rim. Non-destructive delta approach. Python double loop over radius_cells neighborhood. Circular only — real plunge pools are directionally elongated. Codex A- is generous (no directional scour); Gemini C+ is harsh (the parabolic profile is correct). B is fair.",Gaea Pool/Basin carve,"Parabolic bowl is correct — center deepest, 0 at rim. Non-destructive delta approach respects pipeline protocol.",Circular footprint; real plunge pools have directional scour (downstream elongation) from jet impact.,Elliptical footprint oriented along outflow_direction_rad; erode lip downstream.,polish
216,terrain_waterfalls.py,detect_waterfall_lip_candidates,202,A-,B,B-,B,B+,DISPUTE,B+,R2,—,—,B+,"Consensus B is slightly low. The algorithm is genuinely well-designed: joint drainage+drop threshold, D8 descent, confidence blending of drainage and drop scores, and D8-neighbor deduplication to prevent stacking detections along a lip row. The _ensure_drainage fallback is thoughtful. The main weakness is Python nested loops, but the algorithm itself is A-tier. Splitting the difference: B+ accounts for correct algorithm with slow implementation.","Lines 223-266: Joint filter (drainage >= min_drainage AND drop >= min_drop_m), confidence = 0.5*drainage_score + 0.5*drop_score with normalized scoring. Dedup via D8-neighbor claimed set sorted by confidence. This is a proper feature detection algorithm, not a naive threshold.",Horizon Forbidden West river-lip detector / Houdini flow-based feature tagging,"Real drainage+drop joint threshold, D8 descent, per-cell confidence blending drainage and drop scores, D8-neighbor dedup to collapse lip rows.",Python nested for-loop — slow on >1k grids; confidence is linear blend (could use logistic).,Vectorize with numpy argmax over D8 stack and np.where thresholds.,polish
217,terrain_waterfalls.py,generate_foam_mask,515,B-,B,C,B-,C+,DISPUTE,C+,R2,—,—,C+,"Same issue as mist — this is a radial gradient centered on pool, scaled by foam_intensity. No foam along the plunge path itself, no turbulence-driven patterning, no splash zone at impact point. Foam in AAA (UE5 Water, Horizon) is concentrated at the impact zone with directional spray and turbulence texture. A simple radial fill is C+ at best.","Lines 520-545: val = foam_intensity * max(0, 1 - norm). Same circular radial pattern as mist. foam_intensity is tied to total_drop which is physically motivated (line 394: min(1, total_drop/30 + 0.3)), but the spatial distribution is a uniform circle.",UE5 water foam mask,Scales foam by chain.foam_intensity (which is tied to total_drop) — physically motivated.,"Same radial profile as mist; no foam along plunge path itself, only pool.",Add foam along full plunge_path and outflow with turbulence-derived intensity.,polish
218,terrain_waterfalls.py,generate_mist_zone,483,B-,B+,C,B-,C+,DISPUTE,C+,R2,—,—,C+,"Consensus B- is slightly generous. This is a simple radial falloff centered on the pool — a perfect circle with linear decay. Real mist from waterfalls is wind-biased, turbulence-driven, and concentrated downstream. This is basically a circular gradient fill with no physical modeling whatsoever. Codex B+ is overgraded. C+ reflects 'basic with correct intent but no physical sophistication'.","Lines 488-512: val = max(0, 1 - norm) where norm = dist / mist_radius. Perfect circular linear falloff. No wind direction, no turbulence, no downstream bias. Identical algorithm structure to foam_mask. Python double loop.",Horizon Forbidden West localized volumetric fog,"Radial falloff from pool center, returns float32 for shader consumption.",Perfect circle — wind direction not modeled; Python inner loops.,Bias mist downwind from chain's outflow vector; vectorize.,polish
219,terrain_waterfalls.py,pass_waterfalls,659,A-,B-,B,B,B+,DISPUTE,B+,R2,—,—,B+,"Consensus B is slightly low. This is a genuinely comprehensive pass: lip detection, chain solving (capped at 16), pool/outflow delta accumulation, foam/mist/wet_rock mask generation, region scoping, height mutation (pool carving), validation with severity downgrade, proper channel writes, and pipeline-break fixes (#1, #2, #5). It wires water_network from state, integrates wet_rock with existing masks, and reports rich metrics. The orchestration quality is A-tier even if individual components (foam/mist) are simpler. B+ better reflects the whole-pass quality.","Lines 659-786: Full pipeline: detect lips -> solve chains -> accumulate pool_delta -> foam/mist -> wet_rock via compute_wet_rock_mask + pool contribution -> region scoping -> apply carve_mask to height -> write 5 channels -> validate -> return PassResult with 7 metrics. Fixes pipeline-breaks #1, #2, #5 per inline comments.",Gaea hydrology graph node / RDR2 river pass,"Full chain: lips -> solve -> carve pools -> outflow -> foam/mist masks -> wet_rock integration with water_network. Applies pool_delta to height (real mutation). Region scoping. Fixes pipeline-breaks #1, #2, #5 per comments. Issues validated and downgraded to warning.",Caps at 16 chains (soft limit); wet_rock merging uses max instead of accumulate.,Parameterize cap; consider alpha-blend wet_rock accumulation.,polish
220,terrain_waterfalls.py,register_bundle_c_passes,794,—,A,B,A-,A-,AGREE,—,—,—,—,A-,,"Lines 796-815: Clean registration with full channel contract (requires height, produces 5 channels), correct flags (scene_read=True, may_modify_geometry=True). Gemini B seems low for a correct declarative registration.",,,,,polish
221,terrain_waterfalls.py,solve_waterfall_from_river,274,A-,B-,B-,B,B,AGREE,—,—,—,—,B,,"Lines 287-407: Traces plunge path via steepest descent with plateau detection (plateau_hits >= 2), records multi-tier drop segments when slope transitions from steep to gentle, computes pool radius from sqrt(total_drop)*2.5, traces 32-cell outflow. Heuristic but reasonable. Pool radius formula is physically motivated (scour depth scales with sqrt of drop height). Opus A- is slightly generous given the heuristic plateau detection and no overhang geometry.",Houdini cascade solver / RDR2 waterfall chain authoring,"Traces plunge path with plateau detection, records multi-tier drop segments, derives pool radius from sqrt(total_drop), computes outflow direction, generates deterministic chain_id from world position.",Plateau detection is heuristic (plateau_hits>=2); outflow cap of 32 cells may truncate long cascades; no actual overhang geometry — chain is centerline only.,"Add overhang detection at lip (undercut carving), longer outflow cap, multi-drop merging with confluence.",important
222,terrain_waterfalls.py,validate_waterfall_system,553,—,A-,B,B+,B+,AGREE,—,—,—,—,B+,,"Lines 558-587: Checks lip existence, plunge_path length >= 2, pool existence with positive radius, outflow length >= 2, and lip-above-pool invariant. Clean validation with proper severity tagging. Covers the essential structural invariants. No flow-volume conservation check or chain-intersection detection, which would push it to A.",,,,,polish
223,terrain_waterfalls.py,validate_waterfall_volumetric,590,A-,C+,B,B,B,AGREE,—,—,—,—,B,,"Lines 594-635: Checks vertex density (min_verts_per_meter), non-zero thickness, front_curvature_segments >= 3. Directly enforces user's 'must be 3D volumetric' rule. Good intent, but only validates the PROFILE params, not actual generated mesh. Opus A- is generous (no mesh verification); Codex C+ is harsh (the validation is meaningful). B is fair.",Custom AAA mesh-contract validator,"Enforces min vertex density per meter, non-zero thickness, front_curvature >=3 — directly addresses user's 'must be 3D volumetric' rule from memory.","Only checks profile params, not actual mesh generated — relies on downstream to honor profile.","Round-trip check: generate mesh, measure vert density, feed back into validation.",polish
