file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
_terrain_erosion.py,_erode_brush,_erode_brush,656,function,,2,yes,no,B,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:454; veilbreakers_terrain/handlers/_terrain_erosion.py:455; _terrain_erosion.py:454; _terrain_erosion.py:455,,helper_reachable
_terrain_erosion.py,apply_thermal_erosion_masks,apply_thermal_erosion_masks,745,function,,2,yes,no,B+,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:902; veilbreakers_terrain/handlers/_terrain_world.py:1270; _terrain_erosion.py:902; _terrain_world.py:1270,,helper_reachable
_terrain_erosion.py,apply_thermal_erosion,apply_thermal_erosion,892,function,,2,yes,no,C+,,none,3,0,0,19,0,0,veilbreakers_terrain/handlers/_terrain_world.py:425; veilbreakers_terrain/handlers/_terrain_world.py:448; veilbreakers_terrain/handlers/_terrain_world.py:460; _terrain_world.py:425,veilbreakers_terrain/tests/test_coverage_gaps.py:114; veilbreakers_terrain/tests/test_coverage_gaps.py:128; veilbreakers_terrain/tests/test_physical_plausibility.py:348; veilbreakers_terrain/tests/test_terrain_advanced.py:502,helper_reachable
_terrain_erosion.py,compute_stream_power_erosion,compute_stream_power_erosion,916,function,,2,yes,yes,D+,D+,none,1,0,0,17,0,0,veilbreakers_terrain/handlers/_terrain_world.py:1338; _terrain_world.py:1338,veilbreakers_terrain/tests/test_stream_power_erosion.py:90; veilbreakers_terrain/tests/test_stream_power_erosion.py:96; veilbreakers_terrain/tests/test_stream_power_erosion.py:102; veilbreakers_terrain/tests/test_stream_power_erosion.py:109,helper_reachable
_terrain_noise.py,_rng_from_seed,_rng_from_seed,72,function,,2,yes,no,B+,,none,15,0,0,2,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:603; veilbreakers_terrain/handlers/_biome_grammar.py:740; veilbreakers_terrain/handlers/_biome_grammar.py:875; veilbreakers_terrain/handlers/_biome_grammar.py:992,veilbreakers_terrain/tests/test_terrain_composition.py:356; veilbreakers_terrain/tests/test_terrain_composition.py:357,helper_reachable
_terrain_noise.py,_build_permutation_table,_build_permutation_table,80,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> Perlin 2002 512-element doubled permutation table correct,none,5,0,0,1,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:163; veilbreakers_terrain/handlers/_terrain_noise.py:194; veilbreakers_terrain/handlers/_terrain_noise.py:195; veilbreakers_terrain/handlers/_terrain_noise.py:289,veilbreakers_terrain/tests/test_performance_optimization.py:144,helper_reachable
_terrain_noise.py,_perlin_noise2_array,_perlin_noise2_array,93,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> vectorized Perlin correct,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:169; veilbreakers_terrain/handlers/_terrain_noise.py:173; veilbreakers_terrain/handlers/_terrain_noise.py:198; veilbreakers_terrain/handlers/_terrain_noise.py:199,,helper_reachable
_terrain_noise.py,_PermTableNoise.noise2,noise2,165,method,_PermTableNoise,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: scalar eval by promoting to 1-element arrays; correct output; minor per-call array alloc on hot scalar paths.,none,0,11,12,0,4,4,_terrain_noise.py:254; _terrain_noise.py:453; _terrain_noise.py:512; _terrain_noise.py:513,veilbreakers_terrain/tests/test_performance_optimization.py:111; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:103; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:126; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:99,helper_reachable
_terrain_noise.py,_PermTableNoise.noise2_array,noise2_array,171,method,_PermTableNoise,1,yes,yes,A,A|2026-04-19: trivial passthrough to vectorized _perlin_noise2_array.,none,0,10,10,0,5,5,_terrain_noise.py:484; _terrain_noise.py:488; _terrain_noise.py:1327; _terrain_noise.py:2562,veilbreakers_terrain/tests/test_performance_optimization.py:109; veilbreakers_terrain/tests/test_performance_optimization.py:123; veilbreakers_terrain/tests/test_performance_optimization.py:137; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:104,helper_reachable
_terrain_noise.py,_PermTableNoise.noise3,noise3,175,method,_PermTableNoise,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified scalar 3D fallback noise -> blends two deterministic 2D slices with quintic z fade to provide dependency-free volumetric variation,none,0,2,2,0,0,0,_terrain_noise.py:264; _terrain_noise.py:364; veilbreakers_terrain/handlers/_terrain_noise.py:264; veilbreakers_terrain/handlers/_terrain_noise.py:364,,helper_reachable
_terrain_noise.py,_make_noise_generator,_make_noise_generator,203,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> noise generator factory correct,none,15,0,0,5,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:339; veilbreakers_terrain/handlers/_biome_grammar.py:340; veilbreakers_terrain/handlers/_biome_grammar.py:341; veilbreakers_terrain/handlers/_biome_grammar.py:387,veilbreakers_terrain/tests/test_performance_optimization.py:119; veilbreakers_terrain/tests/test_performance_optimization.py:133; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:92; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:120,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise2,noise2,247,method,_OpenSimplexWrapper,3,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: scalar eval by promoting to 1-element arrays; correct output; minor per-call array alloc on hot scalar paths.,none,0,11,12,0,4,4,veilbreakers_terrain/handlers/_terrain_depth.py:105; veilbreakers_terrain/handlers/_terrain_noise.py:254; veilbreakers_terrain/handlers/_terrain_noise.py:453; veilbreakers_terrain/handlers/_terrain_noise.py:512,veilbreakers_terrain/tests/test_performance_optimization.py:111; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:103; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:126; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:99,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise3,noise3,256,method,_OpenSimplexWrapper,1,yes,yes,A,A|2026-04-23: verified scalar OpenSimplex 3D wrapper -> direct delegate to the real backend for true volumetric noise sampling,none,0,2,2,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:264; veilbreakers_terrain/handlers/_terrain_noise.py:364,,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise4,noise4,266,method,_OpenSimplexWrapper,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified scalar 4D noise wrapper -> native backend when available with deterministic smooth-fade slice fallback when not,none,0,2,2,0,0,0,_terrain_noise.py:280; _terrain_noise.py:414; veilbreakers_terrain/handlers/_terrain_noise.py:280; veilbreakers_terrain/handlers/_terrain_noise.py:414,,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise2_array,noise2_array,301,method,_OpenSimplexWrapper,3,yes,yes,A,A|2026-04-19: trivial passthrough to vectorized _perlin_noise2_array.,none,0,10,10,0,5,5,veilbreakers_terrain/handlers/_biome_grammar.py:354; veilbreakers_terrain/handlers/_terrain_noise.py:484; veilbreakers_terrain/handlers/_terrain_noise.py:488; veilbreakers_terrain/handlers/_terrain_noise.py:1327,veilbreakers_terrain/tests/test_performance_optimization.py:109; veilbreakers_terrain/tests/test_performance_optimization.py:123; veilbreakers_terrain/tests/test_performance_optimization.py:137; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:104,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise3_array,noise3_array,319,method,_OpenSimplexWrapper,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified vectorized 3D noise wrapper -> regular-grid fast path plus shape-preserving per-element fallback for warped inputs,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:147,direct_test_covered
_terrain_noise.py,_OpenSimplexWrapper.noise4_array,noise4_array,370,method,_OpenSimplexWrapper,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified vectorized 4D noise wrapper -> regular-grid fast path plus scalar fallback maintains shape and valid 4D output contract,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:148,direct_test_covered
_terrain_noise.py,opensimplex2s_noise2,opensimplex2s_noise2,432,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified public OpenSimplex2S point wrapper -> deterministic seed routing through the repo noise-generator factory,none,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:53; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:60; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:61; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:70,direct_test_covered
_terrain_noise.py,opensimplex2s_noise2_array,opensimplex2s_noise2_array,456,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified public OpenSimplex2S array wrapper -> supports both flat and HxWx2 coordinate layouts with stable reshape semantics,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:78; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:90,direct_test_covered
_terrain_noise.py,_noise_with_gradient,_noise_with_gradient,501,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified finite-difference noise gradient helper -> central differences over the shared noise generator return stable value-plus-gradient pairs,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:559; _terrain_noise.py:559,,helper_reachable
_terrain_noise.py,fbm_iq,fbm_iq,518,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified IQ gradient-accumulated fBm -> octave gradient dampening and coordinate rotation reduce oversaturation and axis bias,none,5,0,0,9,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:791; veilbreakers_terrain/handlers/_terrain_noise.py:792; veilbreakers_terrain/handlers/_terrain_noise.py:795; veilbreakers_terrain/handlers/_terrain_noise.py:801,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:176; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:182; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:183; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:189,helper_reachable
_terrain_noise.py,phacelle_noise_simple,phacelle_noise_simple,577,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified lightweight Phacelle bell-kernel noise -> deterministic 3x3-cell accumulation with octave scaling provides useful organic mask noise without vectorized heavy machinery",none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:155; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:162; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:163; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:169,direct_test_covered
_terrain_noise.py,_hash2_scalar,_hash2_scalar,655,function,,2,yes,yes,A,"A|2026-04-23: verified scalar hash helper -> deterministic integer hash remapped to [0,1] for feature offsets and values",none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:722; veilbreakers_terrain/handlers/_terrain_noise.py:723; veilbreakers_terrain/handlers/_terrain_noise.py:732; veilbreakers_terrain/handlers/_terrain_noise.py:842,,helper_reachable
_terrain_noise.py,_smoothstep,_smoothstep,669,function,,2,yes,yes,A,A|2026-04-23: verified Hermite smoothstep helper -> clamped interpolation behaves correctly for degenerate and normal intervals,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:746; veilbreakers_terrain/handlers/_terrain_noise.py:729; veilbreakers_terrain/handlers/vegetation_system.py:1281; veilbreakers_terrain/handlers/vertex_paint_live.py:47,,helper_reachable
_terrain_noise.py,voronoise,voronoise,677,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified IQ-style Voronoise primitive -> jittered feature points and smoothstep-weighted blending provide stable Voronoi-to-noise interpolation,none,0,0,0,8,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:219; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:226; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:232; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:238,direct_test_covered
_terrain_noise.py,domain_warp_fbm,domain_warp_fbm,746,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified three-pass domain-warped fBm -> canonical q/r warp staging with decorrelating offsets produces the intended organic distortion,none,0,0,0,7,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:200; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:263; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:269; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:270,direct_test_covered
_terrain_noise.py,_cellular_f1_f2,_cellular_f1_f2,822,function,,2,yes,yes,A,A|2026-04-23: verified cellular nearest-distance helper -> deterministic 5x5 neighbourhood scan returns ordered F1/F2 Voronoi distances,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:886; _terrain_noise.py:886,,helper_reachable
_terrain_noise.py,cellular_smin,cellular_smin,855,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified smooth-min cellular primitive -> stable log-sum-exp blend over F1/F2 gives controllable organic pocket shaping,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:295; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:301; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:302; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:310,direct_test_covered
_terrain_noise.py,_apply_geological_constraints,_apply_geological_constraints,1119,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: verified geological plausibility post-pass -> Laplacian-driven ridge rise and valley sink reinforce drainage and crest structure without changing shape contracts,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1358; veilbreakers_terrain/handlers/terrain_banded.py:918; _terrain_noise.py:1358; terrain_banded.py:918,,helper_reachable
_terrain_noise.py,generate_heightmap,generate_heightmap,1195,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> H=0.85 8-oct min ridged blend geological constraints domain warp tile-safe,none,9,0,0,77,0,0,veilbreakers_terrain/cli.py:63; veilbreakers_terrain/handlers/_terrain_noise.py:2915; veilbreakers_terrain/handlers/_terrain_noise.py:2929; veilbreakers_terrain/handlers/_terrain_world.py:68,veilbreakers_terrain/tests/test_coverage_gaps.py:38; veilbreakers_terrain/tests/test_coverage_gaps.py:51; veilbreakers_terrain/tests/test_cross_feature.py:23; veilbreakers_terrain/tests/test_cross_feature.py:264,helper_reachable
_terrain_noise.py,_apply_terrain_preset,_apply_terrain_preset,1391,function,,2,yes,yes,A,A|2026-04-19: upgraded D -> smooth branch scipy.ndimage.uniform_filter(size=3) primary numpy 9-view sum fallback ~100x faster no Python pixel loop,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1369; _terrain_noise.py:1369,,helper_reachable
_terrain_noise.py,_theoretical_max_amplitude,_theoretical_max_amplitude,1501,function,,2,yes,yes,A,A|2026-04-19: geometric-series closed-form correct; octaves<=0 and persistence==1 edge cases handled.,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment.py:1732; environment.py:1732,veilbreakers_terrain/tests/test_terrain_tiling.py:149; veilbreakers_terrain/tests/test_terrain_tiling.py:150; veilbreakers_terrain/tests/test_terrain_tiling.py:151,helper_reachable
_terrain_noise.py,_compute_slope_gradient,_compute_slope_gradient,1516,function,,2,yes,yes,A,A|2026-04-23: verified shared slope-gradient helper -> anisotropic cell-size handling and numpy gradient magnitude produce stable internal slope magnitudes,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1559; _terrain_noise.py:1559,,helper_reachable
