file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
_scatter_engine.py,poisson_disk_sample,poisson_disk_sample,34,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> Bridson O(n) density-weighted radius bilinear density map sampling,none,8,0,0,4,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:677; veilbreakers_terrain/handlers/environment_scatter.py:2472; veilbreakers_terrain/handlers/environment_scatter.py:2483; veilbreakers_terrain/handlers/environment_scatter.py:2531,veilbreakers_terrain/tests/test_coverage_gaps.py:158; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:156; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:213; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:238,helper_reachable
_scatter_engine.py,_rand_uniform,_rand_uniform,85,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:163; veilbreakers_terrain/handlers/_scatter_engine.py:164; veilbreakers_terrain/handlers/_scatter_engine.py:181; veilbreakers_terrain/handlers/_scatter_engine.py:182,,helper_reachable
_scatter_engine.py,_rand_int,_rand_int,87,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:171; _scatter_engine.py:171,,helper_reachable
_scatter_engine.py,_rand_uniform,_rand_uniform,91,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:163; veilbreakers_terrain/handlers/_scatter_engine.py:164; veilbreakers_terrain/handlers/_scatter_engine.py:181; veilbreakers_terrain/handlers/_scatter_engine.py:182,,helper_reachable
_scatter_engine.py,_rand_int,_rand_int,93,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:171; _scatter_engine.py:171,,helper_reachable
_scatter_engine.py,_density_at,_density_at,107,function,,0,no,no,,,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:176; veilbreakers_terrain/handlers/_scatter_engine.py:187; veilbreakers_terrain/handlers/environment_scatter.py:2494; veilbreakers_terrain/handlers/environment_scatter.py:2515,,helper_reachable
_scatter_engine.py,_grid_idx,_grid_idx,136,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:166; veilbreakers_terrain/handlers/_scatter_engine.py:195; _scatter_engine.py:166; _scatter_engine.py:195,,helper_reachable
_scatter_engine.py,_is_valid,_is_valid,143,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:192; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:917; _scatter_engine.py:192,,helper_reachable
_scatter_engine.py,lloyd_relax_points,lloyd_relax_points,212,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> 2-3 iteration Lloyd relaxation min_distance enforcement,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment_scatter.py:2475; environment_scatter.py:2475,,helper_reachable
_scatter_engine.py,biome_filter_points,biome_filter_points,312,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> scipy EDT SDF biome boundaries smoothstep Hermite feathering,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:190; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:225; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:271,test_only_or_unwired
_scatter_engine.py,context_scatter,context_scatter,587,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> altitude/slope/water/canopy/protected-zone filters EDT soft exclusion density field,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:3274; environment_scatter.py:3274,veilbreakers_terrain/tests/test_coverage_gaps.py:169; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:440; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:455,helper_reachable
_scatter_engine.py,_map_sample,_map_sample,734,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:772; veilbreakers_terrain/handlers/_scatter_engine.py:778; veilbreakers_terrain/handlers/_scatter_engine.py:784; veilbreakers_terrain/handlers/_scatter_engine.py:792,,helper_reachable
_scatter_engine.py,_weighted_choice,_weighted_choice,856,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> numpy.random.choice normalised p= array alias method O(1),none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:840; _scatter_engine.py:840,,helper_reachable
_scatter_engine.py,generate_breakable_variants,generate_breakable_variants,936,function,,1,yes,yes,B+,B+|2026-04-19: intact+destroyed spec pairs; stave/plank fragment geometry; darken factor; not Voronoi fracture.,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment_scatter.py:3346; environment_scatter.py:3346,veilbreakers_terrain/tests/test_coverage_gaps.py:182; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:465; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:487,helper_reachable
_scatter_engine.py,_build_geometry_op,_build_geometry_op,1006,function,,1,yes,yes,A,A|2026-04-19: trivial geometry-dict dispatch; correct.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:969; _scatter_engine.py:969,,helper_reachable
_scatter_engine.py,_generate_fragments,_generate_fragments,1020,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: stave (cylinder) and plank (box) approximations; frag_width=2*r*sin(pi/count) geometrically correct.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:979; _scatter_engine.py:979,,helper_reachable
_scatter_engine.py,_generate_debris,_generate_debris,1067,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: random small cubes scattered by polar coords; geometry-bounded scatter_radius.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:980; _scatter_engine.py:980,,helper_reachable
_scatter_engine.py,generate_canyon,generate_canyon,1134,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants lod0/lod1/lod2 per layer summing to 1.0 UE5 ISM Unity HDRP contract,none,0,0,1,9,0,0,veilbreakers_terrain/handlers/__init__.py:239,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:635; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:644; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:652; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:665,test_only_or_unwired
_scatter_engine.py,generate_waterfall,generate_waterfall,1234,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: 4 zones (plunge pool/foam/mist/approach); height/flow_width scaling; mist_radius computed; lod_variants per layer.,none,2,0,0,15,0,0,veilbreakers_terrain/handlers/environment.py:3286; veilbreakers_terrain/handlers/environment.py:3300,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:716; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:725; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:733; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:739,helper_reachable
_scatter_engine.py,generate_cliff_face,generate_cliff_face,1328,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump B-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: 4 layers; steepness-adaptive grass/rock density math; lichen/scrub layers; lod_variants per layer.,none,0,0,1,11,0,0,veilbreakers_terrain/handlers/__init__.py:242,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:803; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:813; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:823; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:829,test_only_or_unwired
_scatter_engine.py,generate_swamp_terrain,generate_swamp_terrain,1416,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,1,0,1,13,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:942; veilbreakers_terrain/handlers/__init__.py:245,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:892; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:901; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:911; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:920,helper_reachable
_scatter_engine.py,generate_sinkhole,generate_sinkhole,1516,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_karst.py:524,veilbreakers_terrain/tests/test_terrain_features_v2.py:216; veilbreakers_terrain/tests/test_terrain_features_v2.py:224; veilbreakers_terrain/tests/test_terrain_features_v2.py:233; veilbreakers_terrain/tests/test_terrain_features_v2.py:242,helper_reachable
_scatter_engine.py,generate_floating_rocks,generate_floating_rocks,1621,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants lod0=0.30 hero feature max close-range fidelity,none,0,0,0,14,0,0,,veilbreakers_terrain/tests/test_terrain_features_v2.py:318; veilbreakers_terrain/tests/test_terrain_features_v2.py:326; veilbreakers_terrain/tests/test_terrain_features_v2.py:335; veilbreakers_terrain/tests/test_terrain_features_v2.py:341,test_only_or_unwired
_scatter_engine.py,generate_ice_formation,generate_ice_formation,1727,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:400,veilbreakers_terrain/tests/test_terrain_features_v2.py:428; veilbreakers_terrain/tests/test_terrain_features_v2.py:436; veilbreakers_terrain/tests/test_terrain_features_v2.py:446; veilbreakers_terrain/tests/test_terrain_features_v2.py:456,helper_reachable
_scatter_engine.py,generate_lava_flow,generate_lava_flow,1819,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> lod_variants per layer,none,0,0,0,13,0,0,,veilbreakers_terrain/tests/test_terrain_features_v2.py:535; veilbreakers_terrain/tests/test_terrain_features_v2.py:543; veilbreakers_terrain/tests/test_terrain_features_v2.py:552; veilbreakers_terrain/tests/test_terrain_features_v2.py:561,test_only_or_unwired
_terrain_depth.py,_fbm_noise2,_fbm_noise2,55,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-24: canonical IQ accumulation v += amp*noise; amp *= gain with geometric-sum normalization |v|<=1; Weyl golden-ratio per-octave seed offset; 7 tests including FFT PSD peak-doubling verification,none,4,0,0,15,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:240; veilbreakers_terrain/handlers/_terrain_depth.py:263; veilbreakers_terrain/handlers/_terrain_depth.py:654; veilbreakers_terrain/handlers/_terrain_depth.py:708,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:115; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:116; veilbreakers_terrain/tests/test_terrain_depth.py:512; veilbreakers_terrain/tests/test_terrain_depth.py:524,helper_reachable
_terrain_depth.py,_h,_h,112,function,,0,no,no,,,none,25,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:125; veilbreakers_terrain/handlers/_terrain_depth.py:126; veilbreakers_terrain/handlers/_terrain_depth.py:127; veilbreakers_terrain/handlers/_terrain_depth.py:128,,helper_reachable
_terrain_depth.py,_bilinear_noise,_bilinear_noise,117,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:140; _terrain_depth.py:140,,helper_reachable
_terrain_depth.py,generate_cliff_face_mesh,generate_cliff_face_mesh,149,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> 8x8 grid minimum 3-5 strata bands 4-8 Perlin erosion grooves 0.02-0.1m UV triplanar XZ face planar XY top,none,2,0,0,11,0,0,veilbreakers_terrain/handlers/environment.py:1761; veilbreakers_terrain/handlers/terrain_cliffs.py:2342; environment.py:1761; terrain_cliffs.py:2342,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:42; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:50; veilbreakers_terrain/tests/test_terrain_depth.py:85; veilbreakers_terrain/tests/test_terrain_depth.py:89,helper_reachable
_terrain_depth.py,_strata_y_offset,_strata_y_offset,207,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:271; _terrain_depth.py:271,,helper_reachable
_terrain_depth.py,_erosion_recess,_erosion_recess,230,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:274; _terrain_depth.py:274,,helper_reachable
_terrain_depth.py,generate_cave_entrance_mesh,generate_cave_entrance_mesh,324,function,,1,yes,yes,A,"A|2026-04-19: upgraded B -> Gothic pointed arch two-centred parametric R=half_w d=R*0.414 Dreybrodt 1988 stalactite lengths U[0.1,0.8]m",none,2,0,0,10,0,0,veilbreakers_terrain/handlers/environment.py:5699; veilbreakers_terrain/handlers/terrain_caves.py:4003; environment.py:5699; terrain_caves.py:4003,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:64; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:70; veilbreakers_terrain/tests/test_terrain_depth.py:144; veilbreakers_terrain/tests/test_terrain_depth.py:149,helper_reachable
_terrain_depth.py,generate_biome_transition_mesh,generate_biome_transition_mesh,569,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> marching-squares SDF zero-crossing Perlin domain warp sigma=5m UV rotation aligned to boundary tangent,none,0,0,0,9,0,0,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:87; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:105; veilbreakers_terrain/tests/test_terrain_depth.py:192; veilbreakers_terrain/tests/test_terrain_depth.py:196,test_only_or_unwired
_terrain_depth.py,_boundary_warp_offset,_boundary_warp_offset,649,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:663; _terrain_depth.py:663,,helper_reachable
_terrain_depth.py,_sample_hmap,_sample_hmap,682,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:748; veilbreakers_terrain/handlers/_terrain_depth.py:749; _terrain_depth.py:748; _terrain_depth.py:749,,helper_reachable
_terrain_depth.py,_smoothstep,_smoothstep,703,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:746; veilbreakers_terrain/handlers/_terrain_noise.py:721; veilbreakers_terrain/handlers/vegetation_system.py:1196; veilbreakers_terrain/handlers/vertex_paint_live.py:47,,helper_reachable
_terrain_depth.py,generate_waterfall_mesh,generate_waterfall_mesh,823,function,,1,yes,yes,A-,"A-|2026-04-20: upgraded C+ -> volumetric curtain front+back+caps gravity-bow top-edge breakup noise vertex-colors foam/mist alpha gradient V-scroll UVs foam-splash skirt geometry pool radial UVs vertex_colors+uv_layers in return spec|A|2026-04-20: Wave-10 AAA deep-dive -- per-vertex RGBA contract: R=flow_speed, G=turbulence, B=foam_alpha, A=mist_factor",none,0,0,0,10,0,0,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:18; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:27; veilbreakers_terrain/tests/test_terrain_depth.py:247; veilbreakers_terrain/tests/test_terrain_depth.py:251,test_only_or_unwired
_terrain_depth.py,_curtain_row,_curtain_row,964,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:1039; veilbreakers_terrain/handlers/_terrain_depth.py:1040; _terrain_depth.py:1039; _terrain_depth.py:1040,,helper_reachable
_terrain_depth.py,detect_cliff_edges,detect_cliff_edges,1286,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> 3x3 isotropic Sobel scipy.ndimage.convolve Canny hysteresis binary_dilation flood-fill ordered LineString polylines per cluster,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/environment.py:1753; environment.py:1753,veilbreakers_terrain/tests/test_p7_vectorization.py:55; veilbreakers_terrain/tests/test_p7_vectorization.py:69; veilbreakers_terrain/tests/test_terrain_depth.py:407; veilbreakers_terrain/tests/test_terrain_depth.py:417,helper_reachable
_terrain_erosion.py,apply_hydraulic_erosion_masks,apply_hydraulic_erosion_masks,208,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded B- -> mass conservation deposit on particle death (Benes et al. 2006); remaining sediment bilinearly deposited to 4 cells before evaporation break.,none,2,0,0,8,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:556; veilbreakers_terrain/handlers/_terrain_world.py:1199; _terrain_erosion.py:556; _terrain_world.py:1199,veilbreakers_terrain/tests/test_p2_subtle_fixes.py:92; veilbreakers_terrain/tests/test_physical_plausibility.py:54; veilbreakers_terrain/tests/test_stream_power_erosion.py:245; veilbreakers_terrain/tests/test_stream_power_erosion.py:251,helper_reachable
