file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
_terrain_depth.py,generate_cliff_face_mesh,generate_cliff_face_mesh,84,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> 8x8 grid minimum 3-5 strata bands 4-8 Perlin erosion grooves 0.02-0.1m UV triplanar XZ face planar XY top,none,2,0,0,11,0,0,veilbreakers_terrain/handlers/environment.py:1535; veilbreakers_terrain/handlers/terrain_cliffs.py:1566; environment.py:1535; terrain_cliffs.py:1566,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:42; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:50; veilbreakers_terrain/tests/test_terrain_depth.py:84; veilbreakers_terrain/tests/test_terrain_depth.py:88,helper_reachable
_terrain_depth.py,_strata_y_offset,_strata_y_offset,142,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:206; _terrain_depth.py:206,,helper_reachable
_terrain_depth.py,_erosion_recess,_erosion_recess,165,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:209; _terrain_depth.py:209,,helper_reachable
_terrain_depth.py,generate_cave_entrance_mesh,generate_cave_entrance_mesh,259,function,,1,yes,yes,A,"A|2026-04-19: upgraded B -> Gothic pointed arch two-centred parametric R=half_w d=R*0.414 Dreybrodt 1988 stalactite lengths U[0.1,0.8]m",none,2,0,0,10,0,0,veilbreakers_terrain/handlers/environment.py:4748; veilbreakers_terrain/handlers/terrain_caves.py:1951; environment.py:4748; terrain_caves.py:1951,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:64; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:70; veilbreakers_terrain/tests/test_terrain_depth.py:143; veilbreakers_terrain/tests/test_terrain_depth.py:148,helper_reachable
_terrain_depth.py,generate_biome_transition_mesh,generate_biome_transition_mesh,504,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> marching-squares SDF zero-crossing Perlin domain warp sigma=5m UV rotation aligned to boundary tangent,none,0,0,0,9,0,0,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:87; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:105; veilbreakers_terrain/tests/test_terrain_depth.py:191; veilbreakers_terrain/tests/test_terrain_depth.py:195,test_only_or_unwired
_terrain_depth.py,_boundary_warp_offset,_boundary_warp_offset,584,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:598; _terrain_depth.py:598,,helper_reachable
_terrain_depth.py,_sample_hmap,_sample_hmap,617,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:683; veilbreakers_terrain/handlers/_terrain_depth.py:684; _terrain_depth.py:683; _terrain_depth.py:684,,helper_reachable
_terrain_depth.py,_smoothstep,_smoothstep,638,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:681; veilbreakers_terrain/handlers/_terrain_noise.py:711; veilbreakers_terrain/handlers/vertex_paint_live.py:47; veilbreakers_terrain/handlers/vertex_paint_live.py:59,,helper_reachable
_terrain_depth.py,generate_waterfall_mesh,generate_waterfall_mesh,758,function,,1,yes,no,C+,,none,0,0,0,10,0,0,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:18; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:27; veilbreakers_terrain/tests/test_terrain_depth.py:246; veilbreakers_terrain/tests/test_terrain_depth.py:250,test_only_or_unwired
_terrain_depth.py,_curtain_row,_curtain_row,850,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:874; veilbreakers_terrain/handlers/_terrain_depth.py:875; _terrain_depth.py:874; _terrain_depth.py:875,,helper_reachable
_terrain_depth.py,detect_cliff_edges,detect_cliff_edges,1004,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> 3x3 isotropic Sobel scipy.ndimage.convolve Canny hysteresis binary_dilation flood-fill ordered LineString polylines per cluster,none,1,0,0,13,0,0,veilbreakers_terrain/handlers/environment.py:1527; environment.py:1527,veilbreakers_terrain/tests/test_p7_vectorization.py:55; veilbreakers_terrain/tests/test_p7_vectorization.py:69; veilbreakers_terrain/tests/test_terrain_depth.py:406; veilbreakers_terrain/tests/test_terrain_depth.py:416,helper_reachable
_terrain_erosion.py,apply_hydraulic_erosion_masks,apply_hydraulic_erosion_masks,208,function,,1,yes,no,B-,,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:540; veilbreakers_terrain/handlers/_terrain_world.py:891; _terrain_erosion.py:540; _terrain_world.py:891,veilbreakers_terrain/tests/test_physical_plausibility.py:54,helper_reachable
_terrain_erosion.py,apply_hydraulic_erosion,apply_hydraulic_erosion,518,function,,1,yes,no,C+,,none,1,0,0,21,0,0,veilbreakers_terrain/handlers/_terrain_world.py:298; _terrain_world.py:298,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:97; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:123; veilbreakers_terrain/tests/test_coverage_gaps.py:97; veilbreakers_terrain/tests/test_cross_feature.py:29,helper_reachable
_terrain_erosion.py,_deposit,_deposit,557,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:431; veilbreakers_terrain/handlers/_terrain_erosion.py:432; _terrain_erosion.py:431; _terrain_erosion.py:432,,helper_reachable
_terrain_erosion.py,_erode_brush,_erode_brush,570,function,,1,yes,no,B,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:442; veilbreakers_terrain/handlers/_terrain_erosion.py:443; _terrain_erosion.py:442; _terrain_erosion.py:443,,helper_reachable
_terrain_erosion.py,apply_thermal_erosion_masks,apply_thermal_erosion_masks,676,function,,1,yes,no,B+,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:833; veilbreakers_terrain/handlers/_terrain_world.py:899; _terrain_erosion.py:833; _terrain_world.py:899,,helper_reachable
_terrain_erosion.py,apply_thermal_erosion,apply_thermal_erosion,823,function,,1,yes,no,C+,,none,1,0,0,19,0,0,veilbreakers_terrain/handlers/_terrain_world.py:307; _terrain_world.py:307,veilbreakers_terrain/tests/test_coverage_gaps.py:110; veilbreakers_terrain/tests/test_coverage_gaps.py:124; veilbreakers_terrain/tests/test_physical_plausibility.py:333; veilbreakers_terrain/tests/test_terrain_advanced.py:494,helper_reachable
_terrain_erosion.py,compute_stream_power_erosion,compute_stream_power_erosion,847,function,,0,no,no,,,none,1,0,0,15,0,0,veilbreakers_terrain/handlers/_terrain_world.py:956; _terrain_world.py:956,veilbreakers_terrain/tests/test_stream_power_erosion.py:90; veilbreakers_terrain/tests/test_stream_power_erosion.py:96; veilbreakers_terrain/tests/test_stream_power_erosion.py:102; veilbreakers_terrain/tests/test_stream_power_erosion.py:109,helper_reachable
_terrain_erosion.py,_build_receiver_topo,_build_receiver_topo,935,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_erosion.py:998; _terrain_erosion.py:998,,helper_reachable
_terrain_noise.py,_build_permutation_table,_build_permutation_table,68,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> Perlin 2002 512-element doubled permutation table correct,none,5,0,0,1,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:151; veilbreakers_terrain/handlers/_terrain_noise.py:182; veilbreakers_terrain/handlers/_terrain_noise.py:183; veilbreakers_terrain/handlers/_terrain_noise.py:277,veilbreakers_terrain/tests/test_performance_optimization.py:139,helper_reachable
_terrain_noise.py,_perlin_noise2_array,_perlin_noise2_array,81,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> vectorized Perlin correct,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:157; veilbreakers_terrain/handlers/_terrain_noise.py:161; veilbreakers_terrain/handlers/_terrain_noise.py:186; veilbreakers_terrain/handlers/_terrain_noise.py:187,,helper_reachable
_terrain_noise.py,_PermTableNoise.noise2,noise2,153,method,_PermTableNoise,1,yes,yes,A,"A|2026-04-19: _OpenSimplexWrapper.noise2 delegates to self._os.noise2(x,y); BUG-16 resolved.",none,0,11,12,0,4,4,_terrain_noise.py:242; _terrain_noise.py:441; _terrain_noise.py:500; _terrain_noise.py:501,veilbreakers_terrain/tests/test_performance_optimization.py:106; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:103; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:126; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:100,helper_reachable
_terrain_noise.py,_PermTableNoise.noise2_array,noise2_array,159,method,_PermTableNoise,1,yes,yes,A,A|2026-04-19: meshgrid fast-path via _os.noise2array (C extension); per-element fallback for irregular grids.,none,0,10,10,0,5,5,_terrain_noise.py:472; _terrain_noise.py:476; _terrain_noise.py:1299; _terrain_noise.py:2536,veilbreakers_terrain/tests/test_performance_optimization.py:104; veilbreakers_terrain/tests/test_performance_optimization.py:118; veilbreakers_terrain/tests/test_performance_optimization.py:132; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:104,helper_reachable
_terrain_noise.py,_PermTableNoise.noise3,noise3,163,method,_PermTableNoise,0,no,no,,,none,0,2,2,0,0,0,_terrain_noise.py:252; _terrain_noise.py:352; veilbreakers_terrain/handlers/_terrain_noise.py:252; veilbreakers_terrain/handlers/_terrain_noise.py:352,,helper_reachable
_terrain_noise.py,_make_noise_generator,_make_noise_generator,191,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> noise generator factory correct,none,16,0,0,5,0,0,veilbreakers_terrain/handlers/_biome_grammar.py:284; veilbreakers_terrain/handlers/_biome_grammar.py:285; veilbreakers_terrain/handlers/_biome_grammar.py:286; veilbreakers_terrain/handlers/_terrain_noise.py:440,veilbreakers_terrain/tests/test_performance_optimization.py:114; veilbreakers_terrain/tests/test_performance_optimization.py:128; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:92; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:120,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise2,noise2,235,method,_OpenSimplexWrapper,1,yes,yes,A,"A|2026-04-19: _OpenSimplexWrapper.noise2 delegates to self._os.noise2(x,y); BUG-16 resolved.",none,0,11,12,0,4,4,veilbreakers_terrain/handlers/_terrain_depth.py:61; veilbreakers_terrain/handlers/_terrain_noise.py:242; veilbreakers_terrain/handlers/_terrain_noise.py:441; veilbreakers_terrain/handlers/_terrain_noise.py:500,veilbreakers_terrain/tests/test_performance_optimization.py:106; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:103; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:126; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:100,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise3,noise3,244,method,_OpenSimplexWrapper,0,no,no,,,none,0,2,2,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:252; veilbreakers_terrain/handlers/_terrain_noise.py:352,,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise4,noise4,254,method,_OpenSimplexWrapper,0,no,no,,,none,0,2,2,0,0,0,_terrain_noise.py:268; _terrain_noise.py:402; veilbreakers_terrain/handlers/_terrain_noise.py:268; veilbreakers_terrain/handlers/_terrain_noise.py:402,,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise2_array,noise2_array,289,method,_OpenSimplexWrapper,1,yes,yes,A,A|2026-04-19: meshgrid fast-path via _os.noise2array (C extension); per-element fallback for irregular grids.,none,0,10,10,0,5,5,veilbreakers_terrain/handlers/_biome_grammar.py:299; veilbreakers_terrain/handlers/_terrain_noise.py:472; veilbreakers_terrain/handlers/_terrain_noise.py:476; veilbreakers_terrain/handlers/_terrain_noise.py:1299,veilbreakers_terrain/tests/test_performance_optimization.py:104; veilbreakers_terrain/tests/test_performance_optimization.py:118; veilbreakers_terrain/tests/test_performance_optimization.py:132; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:104,helper_reachable
_terrain_noise.py,_OpenSimplexWrapper.noise3_array,noise3_array,307,method,_OpenSimplexWrapper,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise4_array,noise4_array,358,method,_OpenSimplexWrapper,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
_terrain_noise.py,opensimplex2s_noise2,opensimplex2s_noise2,420,function,,0,no,no,,,none,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:54; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:61; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:62; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:71,test_only_or_unwired
_terrain_noise.py,opensimplex2s_noise2_array,opensimplex2s_noise2_array,444,function,,0,no,no,,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:79; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:91,test_only_or_unwired
_terrain_noise.py,_noise_with_gradient,_noise_with_gradient,489,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:541; _terrain_noise.py:541,,helper_reachable
_terrain_noise.py,fbm_iq,fbm_iq,506,function,,0,no,no,,,none,5,0,0,5,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:766; veilbreakers_terrain/handlers/_terrain_noise.py:767; veilbreakers_terrain/handlers/_terrain_noise.py:770; veilbreakers_terrain/handlers/_terrain_noise.py:776,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:177; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:183; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:184; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:190,helper_reachable
_terrain_noise.py,phacelle_noise_simple,phacelle_noise_simple,559,function,,0,no,no,,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:156; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:163; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:164; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:170,test_only_or_unwired
_terrain_noise.py,_hash_float,_hash_float,591,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:612; veilbreakers_terrain/handlers/_terrain_noise.py:613; veilbreakers_terrain/handlers/_terrain_noise.py:621; _terrain_noise.py:612,,helper_reachable
_terrain_noise.py,_hash2_scalar,_hash2_scalar,637,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:704; veilbreakers_terrain/handlers/_terrain_noise.py:705; veilbreakers_terrain/handlers/_terrain_noise.py:714; veilbreakers_terrain/handlers/_terrain_noise.py:817,,helper_reachable
_terrain_noise.py,_smoothstep,_smoothstep,651,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:681; veilbreakers_terrain/handlers/_terrain_noise.py:711; veilbreakers_terrain/handlers/vertex_paint_live.py:47; veilbreakers_terrain/handlers/vertex_paint_live.py:59,,helper_reachable
_terrain_noise.py,voronoise,voronoise,659,function,,0,no,no,,,none,0,0,0,8,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:201; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:208; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:214; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:220,test_only_or_unwired
_terrain_noise.py,domain_warp_fbm,domain_warp_fbm,728,function,,0,no,no,,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:245; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:251; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:252; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:259,test_only_or_unwired
_terrain_noise.py,_cellular_f1_f2,_cellular_f1_f2,797,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:861; _terrain_noise.py:861,,helper_reachable
_terrain_noise.py,cellular_smin,cellular_smin,830,function,,0,no,no,,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:277; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:283; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:284; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:292,test_only_or_unwired
_terrain_noise.py,_apply_geological_constraints,_apply_geological_constraints,1094,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1330; veilbreakers_terrain/handlers/terrain_banded.py:914; _terrain_noise.py:1330; terrain_banded.py:914,,helper_reachable
_terrain_noise.py,generate_heightmap,generate_heightmap,1170,function,,1,yes,yes,A,A|2026-04-19: confirmed A -> H=0.85 8-oct min ridged blend geological constraints domain warp tile-safe,none,6,0,0,75,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:2839; veilbreakers_terrain/handlers/_terrain_noise.py:2853; veilbreakers_terrain/handlers/_terrain_world.py:67; veilbreakers_terrain/handlers/_terrain_world.py:143,veilbreakers_terrain/tests/test_coverage_gaps.py:34; veilbreakers_terrain/tests/test_coverage_gaps.py:47; veilbreakers_terrain/tests/test_cross_feature.py:23; veilbreakers_terrain/tests/test_cross_feature.py:265,helper_reachable
_terrain_noise.py,_apply_terrain_preset,_apply_terrain_preset,1363,function,,1,yes,yes,A,A|2026-04-19: upgraded D -> smooth branch scipy.ndimage.uniform_filter(size=3) primary numpy 9-view sum fallback ~100x faster no Python pixel loop,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1341; _terrain_noise.py:1341,,helper_reachable
_terrain_noise.py,_theoretical_max_amplitude,_theoretical_max_amplitude,1471,function,,1,yes,yes,A,A|2026-04-19: geometric-series closed-form correct; octaves<=0 and persistence==1 edge cases handled.,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment.py:1434; environment.py:1434,veilbreakers_terrain/tests/test_terrain_tiling.py:149; veilbreakers_terrain/tests/test_terrain_tiling.py:150; veilbreakers_terrain/tests/test_terrain_tiling.py:151,helper_reachable
_terrain_noise.py,_compute_slope_gradient,_compute_slope_gradient,1486,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1529; _terrain_noise.py:1529,,helper_reachable
_terrain_noise.py,compute_slope_map_radians,compute_slope_map_radians,1507,function,,0,no,no,,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/_terrain_noise.py:1554; _terrain_noise.py:1554,veilbreakers_terrain/tests/test_p7_conventions.py:31; veilbreakers_terrain/tests/test_p7_conventions.py:53,helper_reachable
