file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
_terrain_noise.py,_PermTableNoise.noise2,noise2,153,method,_PermTableNoise,none,no,9,0,_terrain_noise.py:234; _terrain_noise.py:308; _terrain_noise.py:448; _terrain_noise.py:507; _terrain_noise.py:508,,yes,yes,2,yes,A-,C,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_PermTableNoise.noise2_array,noise2_array,159,method,_PermTableNoise,none,yes,8,0,_terrain_noise.py:479; _terrain_noise.py:483; _terrain_noise.py:1289; _terrain_noise.py:2517; _terrain_noise.py:2617,,yes,yes,2,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_PermTableNoise.noise3,noise3,163,method,_PermTableNoise,none,no,2,0,_terrain_noise.py:244; _terrain_noise.py:359,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_make_noise_generator,_make_noise_generator,191,function,,none,yes,32,10,_biome_grammar.py:284; _biome_grammar.py:285; _biome_grammar.py:286; _terrain_noise.py:447; _terrain_noise.py:473,veilbreakers_terrain/tests/test_performance_optimization.py:119; veilbreakers_terrain/tests/test_performance_optimization.py:133; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:92; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:120; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:97,yes,yes,1,yes,B+,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_OpenSimplexWrapper.noise2,noise2,232,method,_OpenSimplexWrapper,none,no,0,0,,,yes,yes,2,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise3,noise3,236,method,_OpenSimplexWrapper,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise4,noise4,246,method,_OpenSimplexWrapper,none,no,2,0,_terrain_noise.py:260; _terrain_noise.py:409,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_OpenSimplexWrapper.noise2_array,noise2_array,281,method,_OpenSimplexWrapper,none,no,0,0,,,yes,yes,2,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise3_array,noise3_array,314,method,_OpenSimplexWrapper,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise4_array,noise4_array,365,method,_OpenSimplexWrapper,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
_terrain_noise.py,opensimplex2s_noise2,opensimplex2s_noise2,427,function,,none,no,0,12,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:54; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:61; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:62; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:71; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:72,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,opensimplex2s_noise2_array,opensimplex2s_noise2_array,451,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:79; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:91,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_noise_with_gradient,_noise_with_gradient,496,function,,none,no,2,0,_terrain_noise.py:548,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,fbm_iq,fbm_iq,513,function,,none,no,10,10,_terrain_noise.py:773; _terrain_noise.py:774; _terrain_noise.py:777; _terrain_noise.py:783; _terrain_noise.py:791,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:177; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:183; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:184; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:190; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:260,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,phacelle_noise_simple,phacelle_noise_simple,566,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:156; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:163; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:164; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:170; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:171,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_hash_float,_hash_float,598,function,,none,no,6,0,_terrain_noise.py:619; _terrain_noise.py:620; _terrain_noise.py:628,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_hash2_scalar,_hash2_scalar,644,function,,none,no,10,0,_terrain_noise.py:711; _terrain_noise.py:712; _terrain_noise.py:721; _terrain_noise.py:824; _terrain_noise.py:825,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_smoothstep,_smoothstep,658,function,,none,no,2,0,_terrain_noise.py:718,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,voronoise,voronoise,666,function,,none,no,0,16,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:201; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:208; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:214; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:220; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:221,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,domain_warp_fbm,domain_warp_fbm,735,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:245; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:251; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:252; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:259; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:266,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_cellular_f1_f2,_cellular_f1_f2,804,function,,none,no,2,0,_terrain_noise.py:868,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,cellular_smin,cellular_smin,837,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:277; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:283; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:284; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:292; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:298,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_apply_geological_constraints,_apply_geological_constraints,1098,function,,none,yes,4,0,_terrain_noise.py:1319; terrain_banded.py:899,,no,no,0,no,,,,helper_reachable,runtime_transitive
_terrain_noise.py,generate_heightmap,generate_heightmap,1174,function,,none,yes,12,152,_terrain_noise.py:2820; _terrain_noise.py:2834; _terrain_world.py:67; _terrain_world.py:143; environment.py:1904,veilbreakers_terrain/tests/test_coverage_gaps.py:34; veilbreakers_terrain/tests/test_coverage_gaps.py:47; veilbreakers_terrain/tests/test_cross_feature.py:23; veilbreakers_terrain/tests/test_cross_feature.py:265; veilbreakers_terrain/tests/test_cross_feature.py:391,yes,yes,1,yes,A,B-,"FAIL_PERF_SEVERE,FAIL_TRANSITIVE_MODULE",helper_reachable,runtime_transitive
_terrain_noise.py,_apply_terrain_preset,_apply_terrain_preset,1344,function,,none,yes,2,0,_terrain_noise.py:1322,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_theoretical_max_amplitude,_theoretical_max_amplitude,1452,function,,none,yes,2,6,environment.py:1423,veilbreakers_terrain/tests/test_terrain_tiling.py:149; veilbreakers_terrain/tests/test_terrain_tiling.py:150; veilbreakers_terrain/tests/test_terrain_tiling.py:151,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_compute_slope_gradient,_compute_slope_gradient,1467,function,,none,no,2,0,_terrain_noise.py:1510,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,compute_slope_map_radians,compute_slope_map_radians,1488,function,,none,no,2,4,_terrain_noise.py:1535,veilbreakers_terrain/tests/test_p7_conventions.py:31; veilbreakers_terrain/tests/test_p7_conventions.py:53,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,compute_slope_map_degrees,compute_slope_map_degrees,1514,function,,none,no,2,6,_terrain_noise.py:1922,veilbreakers_terrain/tests/test_p7_conventions.py:39; veilbreakers_terrain/tests/test_p7_conventions.py:47; veilbreakers_terrain/tests/test_p7_conventions.py:54,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,compute_biome_assignments,compute_biome_assignments,1547,function,,none,no,0,26,,veilbreakers_terrain/tests/test_coverage_gaps.py:68; veilbreakers_terrain/tests/test_cross_feature.py:52; veilbreakers_terrain/tests/test_cross_feature.py:93; veilbreakers_terrain/tests/test_cross_feature.py:118; veilbreakers_terrain/tests/test_cross_feature.py:394,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_neighbors,_neighbors,1614,function,,none,no,4,0,_terrain_noise.py:1700; _terrain_noise.py:1958,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_fill_8connected_gaps,_fill_8connected_gaps,1624,function,,none,no,2,4,_terrain_noise.py:1698,veilbreakers_terrain/tests/test_road_astar_24dir.py:121; veilbreakers_terrain/tests/test_road_astar_24dir.py:134,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_astar,_astar,1645,function,,none,no,6,14,_terrain_noise.py:1765; _terrain_noise.py:1834; terrain_twelve_step.py:620,veilbreakers_terrain/tests/test_road_astar_24dir.py:60; veilbreakers_terrain/tests/test_road_astar_24dir.py:68; veilbreakers_terrain/tests/test_road_astar_24dir.py:69; veilbreakers_terrain/tests/test_road_astar_24dir.py:83; veilbreakers_terrain/tests/test_road_astar_24dir.py:96,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,cross_module_helper
_terrain_noise.py,heuristic,heuristic,1680,function,,none,no,2,0,_terrain_noise.py:1712,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,carve_river_path,carve_river_path,1730,function,,none,no,2,14,terrain_twelve_step.py:236,veilbreakers_terrain/tests/test_coverage_gaps.py:76; veilbreakers_terrain/tests/test_terrain_noise.py:502; veilbreakers_terrain/tests/test_terrain_noise.py:512; veilbreakers_terrain/tests/test_terrain_noise.py:526; veilbreakers_terrain/tests/test_terrain_noise.py:534,yes,yes,1,yes,B+,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,cross_module_helper
_terrain_noise.py,generate_road_path_grid,generate_road_path_grid,1788,function,,none,no,0,14,,veilbreakers_terrain/tests/test_terrain_noise.py:576; veilbreakers_terrain/tests/test_terrain_noise.py:587; veilbreakers_terrain/tests/test_terrain_noise.py:602; veilbreakers_terrain/tests/test_terrain_noise.py:618; veilbreakers_terrain/tests/test_terrain_noise.py:629,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,generate_road_path,generate_road_path,1869,function,,none,no,0,12,,veilbreakers_terrain/tests/test_terrain_noise.py:677; veilbreakers_terrain/tests/test_terrain_noise.py:692; veilbreakers_terrain/tests/test_terrain_noise.py:707; veilbreakers_terrain/tests/test_terrain_noise.py:711; veilbreakers_terrain/tests/test_terrain_noise.py:726,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_xy_to_rc,_xy_to_rc,1925,function,,none,no,4,0,_terrain_noise.py:1934; _terrain_noise.py:1935,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_h,_h,1945,function,,none,no,2,0,_terrain_noise.py:1966,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_catmull_rom_segment,_catmull_rom_segment,2031,function,,none,no,2,4,_terrain_noise.py:2108,veilbreakers_terrain/tests/test_road_astar_24dir.py:159; veilbreakers_terrain/tests/test_road_astar_24dir.py:165,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_duplicate_sharp_corners,_duplicate_sharp_corners,2060,function,,none,no,2,4,_terrain_noise.py:2103,veilbreakers_terrain/tests/test_road_astar_24dir.py:176; veilbreakers_terrain/tests/test_road_astar_24dir.py:188,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,smooth_road_path,smooth_road_path,2091,function,,none,no,4,8,_terrain_noise.py:2011; terrain_twelve_step.py:635,veilbreakers_terrain/tests/test_road_astar_24dir.py:197; veilbreakers_terrain/tests/test_road_astar_24dir.py:208; veilbreakers_terrain/tests/test_road_astar_24dir.py:217; veilbreakers_terrain/tests/test_road_astar_24dir.py:223,no,no,0,no,,,,helper_reachable,cross_module_helper
_terrain_noise.py,hydraulic_erosion,hydraulic_erosion,2121,function,,none,no,0,0,,,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_noise.py,ridged_multifractal,ridged_multifractal,2406,function,,none,no,0,0,,,yes,yes,1,yes,A-,C+,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_noise.py,ridged_multifractal_array,ridged_multifractal_array,2477,function,,none,yes,8,0,_terrain_noise.py:1302; _terrain_noise.py:2766; terrain_banded.py:533; terrain_banded.py:602,,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,domain_warp,domain_warp,2538,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,orphan_candidate,orphan_candidate
_terrain_noise.py,domain_warp_array,domain_warp_array,2586,function,,none,yes,6,0,_terrain_noise.py:1273; terrain_banded.py:567; terrain_banded.py:715,,yes,yes,1,yes,A,B,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,voronoi_biome_distribution,voronoi_biome_distribution,2628,function,,none,yes,2,22,_biome_grammar.py:181,veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:22; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:33; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:44; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:45; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:51,yes,yes,1,yes,B+,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,generate_heightmap_ridged,generate_heightmap_ridged,2718,function,,none,no,4,0,_terrain_noise.py:2826; _terrain_noise.py:2838,,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,generate_heightmap_with_noise_type,generate_heightmap_with_noise_type,2782,function,,none,no,0,0,,,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_noise.py,auto_splat_terrain,auto_splat_terrain,2858,function,,none,no,0,0,,,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_world.py,_sample_single_height,_sample_single_height,55,function,,none,no,2,0,_terrain_world.py:97,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,module_local_helper
_terrain_world.py,sample_world_height,sample_world_height,82,function,,none,no,0,6,,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:103; veilbreakers_terrain/tests/test_terrain_tiling.py:129; veilbreakers_terrain/tests/test_terrain_tiling.py:136,yes,yes,1,no,B+,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_terrain_world.py,generate_world_heightmap,generate_world_heightmap,122,function,,none,yes,12,14,_terrain_world.py:107; _terrain_world.py:383; _terrain_world.py:436; _terrain_world.py:643; environment.py:2036,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:39; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:59; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:79; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:113; veilbreakers_terrain/tests/test_terrain_tiling.py:46,yes,yes,1,no,C+,C-,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_world.py,extract_tile,extract_tile,159,function,,none,no,8,34,terrain_twelve_step.py:983; terrain_twelve_step.py:999; terrain_twelve_step.py:1000; terrain_twelve_step.py:1006,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:50; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:51; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:70; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:71; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:90,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,cross_module_helper
_terrain_world.py,validate_tile_seams,validate_tile_seams,185,function,,none,no,2,8,terrain_twelve_step.py:1042,veilbreakers_terrain/tests/test_terrain_chunking.py:332; veilbreakers_terrain/tests/test_terrain_chunking.py:359; veilbreakers_terrain/tests/test_terrain_tiling.py:93; veilbreakers_terrain/tests/test_terrain_tiling.py:120,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,cross_module_helper
_terrain_world.py,erode_world_heightmap,erode_world_heightmap,233,function,,none,yes,8,2,environment.py:1920; environment.py:2057; environment.py:2065; terrain_twelve_step.py:898,veilbreakers_terrain/tests/test_terrain_tiling.py:79,yes,yes,1,no,B,C+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_world.py,world_region_dimensions,world_region_dimensions,328,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
_terrain_world.py,_terrain_type_from_intent,_terrain_type_from_intent,344,function,,none,no,4,0,_terrain_world.py:381; _terrain_world.py:433,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_world.py,pass_generate_low_freq_hmap,pass_generate_low_freq_hmap,357,function,,none,no,0,4,,veilbreakers_terrain/tests/test_erosion_freq_split.py:229; veilbreakers_terrain/tests/test_erosion_freq_split.py:240,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_world.py,pass_generate_high_freq_detail,pass_generate_high_freq_detail,408,function,,none,no,0,4,,veilbreakers_terrain/tests/test_erosion_freq_split.py:247; veilbreakers_terrain/tests/test_erosion_freq_split.py:256,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_world.py,pass_composite_hmap,pass_composite_hmap,464,function,,none,no,0,6,,veilbreakers_terrain/tests/test_erosion_freq_split.py:270; veilbreakers_terrain/tests/test_erosion_freq_split.py:286; veilbreakers_terrain/tests/test_erosion_freq_split.py:295,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_world.py,_region_slice,_region_slice,516,function,,none,yes,6,0,_terrain_world.py:881; _terrain_world.py:908; terrain_banded.py:938,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_world.py,_protected_mask,_protected_mask,533,function,,none,yes,4,0,_terrain_world.py:837; terrain_banded.py:967,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
