file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
_terrain_erosion.py,_build_receiver_topo,_build_receiver_topo,949,function,,none,no,2,0,_terrain_erosion.py:1012,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_build_permutation_table,_build_permutation_table,68,function,,none,no,10,2,_terrain_noise.py:151; _terrain_noise.py:182; _terrain_noise.py:183; _terrain_noise.py:277; _terrain_noise.py:278,veilbreakers_terrain/tests/test_performance_optimization.py:139,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_perlin_noise2_array,_perlin_noise2_array,81,function,,none,yes,14,0,_terrain_noise.py:157; _terrain_noise.py:161; _terrain_noise.py:186; _terrain_noise.py:187; _terrain_noise.py:281,,yes,yes,1,yes,B+,C-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_PermTableNoise.noise2,noise2,153,method,_PermTableNoise,none,no,8,0,_terrain_noise.py:242; _terrain_noise.py:441; _terrain_noise.py:500; _terrain_noise.py:501; _terrain_noise.py:502,,yes,yes,2,yes,A-,C,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_PermTableNoise.noise2_array,noise2_array,159,method,_PermTableNoise,none,yes,8,0,_terrain_noise.py:472; _terrain_noise.py:476; _terrain_noise.py:1304; _terrain_noise.py:2609; _terrain_noise.py:2709,,yes,yes,2,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_PermTableNoise.noise3,noise3,163,method,_PermTableNoise,none,no,2,0,_terrain_noise.py:252; _terrain_noise.py:352,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_make_noise_generator,_make_noise_generator,191,function,,none,yes,32,10,_biome_grammar.py:331; _biome_grammar.py:332; _biome_grammar.py:333; _biome_grammar.py:379; _terrain_noise.py:440,veilbreakers_terrain/tests/test_performance_optimization.py:114; veilbreakers_terrain/tests/test_performance_optimization.py:128; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:92; veilbreakers_terrain/tests/test_terrain_noise_bugfixes.py:120; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:97,yes,yes,1,yes,B+,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_OpenSimplexWrapper.noise2,noise2,235,method,_OpenSimplexWrapper,none,no,0,0,,,yes,yes,2,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise3,noise3,244,method,_OpenSimplexWrapper,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise4,noise4,254,method,_OpenSimplexWrapper,none,no,2,0,_terrain_noise.py:268; _terrain_noise.py:402,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_OpenSimplexWrapper.noise2_array,noise2_array,289,method,_OpenSimplexWrapper,none,no,0,0,,,yes,yes,2,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise3_array,noise3_array,307,method,_OpenSimplexWrapper,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
_terrain_noise.py,_OpenSimplexWrapper.noise4_array,noise4_array,358,method,_OpenSimplexWrapper,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
_terrain_noise.py,opensimplex2s_noise2,opensimplex2s_noise2,420,function,,none,no,0,12,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:54; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:61; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:62; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:71; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:72,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,opensimplex2s_noise2_array,opensimplex2s_noise2_array,444,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:79; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:91,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_noise_with_gradient,_noise_with_gradient,489,function,,none,no,2,0,_terrain_noise.py:541,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,fbm_iq,fbm_iq,506,function,,none,no,10,10,_terrain_noise.py:766; _terrain_noise.py:767; _terrain_noise.py:770; _terrain_noise.py:776; _terrain_noise.py:784,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:177; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:183; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:184; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:190; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:260,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,phacelle_noise_simple,phacelle_noise_simple,559,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:156; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:163; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:164; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:170; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:171,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_hash_float,_hash_float,591,function,,none,no,6,0,_terrain_noise.py:612; _terrain_noise.py:613; _terrain_noise.py:621,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_hash2_scalar,_hash2_scalar,637,function,,none,no,10,0,_terrain_noise.py:704; _terrain_noise.py:705; _terrain_noise.py:714; _terrain_noise.py:817; _terrain_noise.py:818,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_smoothstep,_smoothstep,651,function,,none,no,2,0,_terrain_noise.py:711,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,voronoise,voronoise,659,function,,none,no,0,16,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:201; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:208; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:214; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:220; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:221,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,domain_warp_fbm,domain_warp_fbm,728,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:245; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:251; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:252; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:259; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:266,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_cellular_f1_f2,_cellular_f1_f2,797,function,,none,no,2,0,_terrain_noise.py:861,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,cellular_smin,cellular_smin,830,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_noise_phase11.py:277; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:283; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:284; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:292; veilbreakers_terrain/tests/test_terrain_noise_phase11.py:298,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_apply_geological_constraints,_apply_geological_constraints,1094,function,,none,yes,4,0,_terrain_noise.py:1335; terrain_banded.py:914,,no,no,0,no,,,,helper_reachable,runtime_transitive
_terrain_noise.py,generate_heightmap,generate_heightmap,1170,function,,none,yes,16,156,_terrain_noise.py:2962; _terrain_noise.py:2976; _terrain_world.py:67; _terrain_world.py:187; _terrain_world.py:208,veilbreakers_terrain/tests/test_coverage_gaps.py:34; veilbreakers_terrain/tests/test_coverage_gaps.py:47; veilbreakers_terrain/tests/test_cross_feature.py:23; veilbreakers_terrain/tests/test_cross_feature.py:265; veilbreakers_terrain/tests/test_cross_feature.py:391,yes,yes,1,yes,A,B-,"FAIL_PERF_SEVERE,FAIL_TRANSITIVE_MODULE",helper_reachable,runtime_transitive
_terrain_noise.py,_apply_terrain_preset,_apply_terrain_preset,1368,function,,none,yes,2,0,_terrain_noise.py:1346,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_theoretical_max_amplitude,_theoretical_max_amplitude,1476,function,,none,yes,2,6,environment.py:1659,veilbreakers_terrain/tests/test_terrain_tiling.py:149; veilbreakers_terrain/tests/test_terrain_tiling.py:150; veilbreakers_terrain/tests/test_terrain_tiling.py:151,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,_compute_slope_gradient,_compute_slope_gradient,1491,function,,none,no,2,0,_terrain_noise.py:1534,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,compute_slope_map_radians,compute_slope_map_radians,1512,function,,none,no,2,4,_terrain_noise.py:1559,veilbreakers_terrain/tests/test_p7_conventions.py:31; veilbreakers_terrain/tests/test_p7_conventions.py:53,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,compute_slope_map_degrees,compute_slope_map_degrees,1538,function,,none,no,2,6,_terrain_noise.py:2003,veilbreakers_terrain/tests/test_p7_conventions.py:39; veilbreakers_terrain/tests/test_p7_conventions.py:47; veilbreakers_terrain/tests/test_p7_conventions.py:54,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,compute_biome_assignments,compute_biome_assignments,1571,function,,none,no,0,26,,veilbreakers_terrain/tests/test_coverage_gaps.py:68; veilbreakers_terrain/tests/test_cross_feature.py:52; veilbreakers_terrain/tests/test_cross_feature.py:93; veilbreakers_terrain/tests/test_cross_feature.py:118; veilbreakers_terrain/tests/test_cross_feature.py:394,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_neighbors,_neighbors,1638,function,,none,no,4,0,_terrain_noise.py:1728; _terrain_noise.py:2039,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_fill_8connected_gaps,_fill_8connected_gaps,1648,function,,none,no,2,4,_terrain_noise.py:1726,veilbreakers_terrain/tests/test_road_astar_24dir.py:121; veilbreakers_terrain/tests/test_road_astar_24dir.py:134,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,_astar,_astar,1669,function,,none,no,6,14,_terrain_noise.py:1807; _terrain_noise.py:1914; terrain_twelve_step.py:754,veilbreakers_terrain/tests/test_road_astar_24dir.py:60; veilbreakers_terrain/tests/test_road_astar_24dir.py:68; veilbreakers_terrain/tests/test_road_astar_24dir.py:69; veilbreakers_terrain/tests/test_road_astar_24dir.py:83; veilbreakers_terrain/tests/test_road_astar_24dir.py:96,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,cross_module_helper
_terrain_noise.py,heuristic,heuristic,1708,function,,none,no,2,0,_terrain_noise.py:1741,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,carve_river_path,carve_river_path,1759,function,,none,no,2,14,terrain_twelve_step.py:243,veilbreakers_terrain/tests/test_coverage_gaps.py:76; veilbreakers_terrain/tests/test_terrain_noise.py:512; veilbreakers_terrain/tests/test_terrain_noise.py:522; veilbreakers_terrain/tests/test_terrain_noise.py:536; veilbreakers_terrain/tests/test_terrain_noise.py:544,yes,yes,1,yes,A-,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,cross_module_helper
_terrain_noise.py,generate_road_path_grid,generate_road_path_grid,1863,function,,none,no,0,14,,veilbreakers_terrain/tests/test_terrain_noise.py:586; veilbreakers_terrain/tests/test_terrain_noise.py:597; veilbreakers_terrain/tests/test_terrain_noise.py:612; veilbreakers_terrain/tests/test_terrain_noise.py:628; veilbreakers_terrain/tests/test_terrain_noise.py:639,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,generate_road_path,generate_road_path,1950,function,,none,no,0,12,,veilbreakers_terrain/tests/test_terrain_noise.py:687; veilbreakers_terrain/tests/test_terrain_noise.py:702; veilbreakers_terrain/tests/test_terrain_noise.py:717; veilbreakers_terrain/tests/test_terrain_noise.py:721; veilbreakers_terrain/tests/test_terrain_noise.py:736,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
_terrain_noise.py,_xy_to_rc,_xy_to_rc,2006,function,,none,no,4,0,_terrain_noise.py:2015; _terrain_noise.py:2016,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_h,_h,2026,function,,none,no,2,0,_terrain_noise.py:2047,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_catmull_rom_segment,_catmull_rom_segment,2112,function,,none,no,2,4,_terrain_noise.py:2189,veilbreakers_terrain/tests/test_road_astar_24dir.py:159; veilbreakers_terrain/tests/test_road_astar_24dir.py:165,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,_duplicate_sharp_corners,_duplicate_sharp_corners,2141,function,,none,no,2,4,_terrain_noise.py:2184,veilbreakers_terrain/tests/test_road_astar_24dir.py:176; veilbreakers_terrain/tests/test_road_astar_24dir.py:188,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_noise.py,smooth_road_path,smooth_road_path,2172,function,,none,no,4,8,_terrain_noise.py:2092; terrain_twelve_step.py:770,veilbreakers_terrain/tests/test_road_astar_24dir.py:197; veilbreakers_terrain/tests/test_road_astar_24dir.py:208; veilbreakers_terrain/tests/test_road_astar_24dir.py:217; veilbreakers_terrain/tests/test_road_astar_24dir.py:223,no,no,0,no,,,,helper_reachable,cross_module_helper
_terrain_noise.py,hydraulic_erosion,hydraulic_erosion,2202,function,,none,no,0,0,,,yes,yes,1,no,A-,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_noise.py,ridged_multifractal,ridged_multifractal,2498,function,,none,no,0,0,,,yes,yes,1,yes,A-,C+,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_noise.py,ridged_multifractal_array,ridged_multifractal_array,2569,function,,none,yes,8,0,_terrain_noise.py:1317; _terrain_noise.py:2908; terrain_banded.py:539; terrain_banded.py:608,,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,domain_warp,domain_warp,2630,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,orphan_candidate,orphan_candidate
_terrain_noise.py,domain_warp_array,domain_warp_array,2678,function,,none,yes,6,0,_terrain_noise.py:1288; terrain_banded.py:573; terrain_banded.py:727,,yes,yes,1,yes,A,B,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,voronoi_biome_distribution,voronoi_biome_distribution,2720,function,,none,yes,2,22,_biome_grammar.py:181,veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:22; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:33; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:44; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:45; veilbreakers_terrain/tests/test_terrain_biome_voronoi.py:51,yes,yes,1,yes,A-,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
_terrain_noise.py,generate_heightmap_ridged,generate_heightmap_ridged,2860,function,,none,no,4,0,_terrain_noise.py:2968; _terrain_noise.py:2980,,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
_terrain_noise.py,generate_heightmap_with_noise_type,generate_heightmap_with_noise_type,2924,function,,none,no,0,0,,,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_noise.py,auto_splat_terrain,auto_splat_terrain,3000,function,,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
_terrain_world.py,_sample_single_height,_sample_single_height,55,function,,none,no,2,0,_terrain_world.py:97,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,module_local_helper
_terrain_world.py,sample_world_height,sample_world_height,82,function,,none,no,0,6,,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:103; veilbreakers_terrain/tests/test_terrain_tiling.py:129; veilbreakers_terrain/tests/test_terrain_tiling.py:136,yes,yes,1,no,B+,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
_terrain_world.py,generate_world_heightmap,generate_world_heightmap,122,function,,none,yes,12,14,_terrain_world.py:107; _terrain_world.py:573; _terrain_world.py:631; _terrain_world.py:855; environment.py:2279,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:39; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:59; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:79; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:113; veilbreakers_terrain/tests/test_terrain_tiling.py:46,yes,yes,1,no,C+,C-,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_world.py,extract_tile,extract_tile,259,function,,none,no,8,34,terrain_twelve_step.py:1158; terrain_twelve_step.py:1174; terrain_twelve_step.py:1175; terrain_twelve_step.py:1181,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:50; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:51; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:70; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:71; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:90,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,cross_module_helper
_terrain_world.py,validate_tile_seams,validate_tile_seams,285,function,,none,no,2,8,terrain_twelve_step.py:1217,veilbreakers_terrain/tests/test_terrain_chunking.py:347; veilbreakers_terrain/tests/test_terrain_chunking.py:374; veilbreakers_terrain/tests/test_terrain_tiling.py:93; veilbreakers_terrain/tests/test_terrain_tiling.py:120,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,cross_module_helper
_terrain_world.py,erode_world_heightmap,erode_world_heightmap,333,function,,none,yes,8,2,environment.py:2163; environment.py:2332; environment.py:2340; terrain_twelve_step.py:1033,veilbreakers_terrain/tests/test_terrain_tiling.py:79,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
_terrain_world.py,world_region_dimensions,world_region_dimensions,497,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
_terrain_world.py,_terrain_type_from_intent,_terrain_type_from_intent,513,function,,none,no,4,0,_terrain_world.py:566; _terrain_world.py:628,,no,no,0,no,,,,helper_reachable,module_local_helper
_terrain_world.py,_apply_post_height_seams,_apply_post_height_seams,526,function,,none,no,8,0,_terrain_world.py:587; _terrain_world.py:695; _terrain_world.py:976; _terrain_world.py:1278,,no,no,0,no,,,,,module_local_helper
_terrain_world.py,pass_generate_low_freq_hmap,pass_generate_low_freq_hmap,542,function,,none,no,0,6,,veilbreakers_terrain/tests/test_erosion_freq_split.py:233; veilbreakers_terrain/tests/test_erosion_freq_split.py:244; veilbreakers_terrain/tests/test_erosion_freq_split.py:255,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
